,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,0.008523106575012207,0.0012864147295977497,0.004189896583557129,0.0008879329074375388,0.04106012024048097,{'C': 0.04106012024048097},0.6620247222656861,0.7442455242966751,0.6360784313725489,0.7998749218261413,0.787466791686201,0.774859287054409,0.6360784313725489,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7333391904102341,0.06897353238442916,358,0.7496213409168188,0.7413293569546708,0.7483543198981987,0.7344020085944667,0.737130339539978,0.7427454009946407,0.759588196351747,0.7359807312252965,0.7371831393945247,0.7496213409168188,0.743595617478716,0.007630949806147199
11,0.008728909492492675,0.0013047552666065354,0.004361939430236816,0.000696177189054115,0.04506613226452906,{'C': 0.04506613226452906},0.6620247222656861,0.7442455242966751,0.6360784313725489,0.7998749218261413,0.787466791686201,0.7621655452980753,0.6360784313725489,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7320698162346008,0.06831135256943716,437,0.7510387871833656,0.7441601779755284,0.7511772167295093,0.7344020085944667,0.7385479521907427,0.7413793103448276,0.7581821972065875,0.7359807312252965,0.7371831393945247,0.7482026203775802,0.744025414122243,0.007479073723708465
12,0.0076140880584716795,0.0009849918472654628,0.003957152366638184,0.0007533896817064732,0.04907214428857716,{'C': 0.04907214428857716},0.6497811131957474,0.7442455242966751,0.6360784313725489,0.7998749218261413,0.774859287054409,0.7498436522826768,0.6360784313725489,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7283525155628878,0.06823753466998836,491,0.7496735712464556,0.7441601779755284,0.7511772167295093,0.7358175750834258,0.7385479521907427,0.7413793103448276,0.7581821972065875,0.7359807312252965,0.7399642701945827,0.7510387871833656,0.7445921789380321,0.007176633578282787
13,0.0072557926177978516,0.00025847800342001907,0.0035129070281982424,0.00029130428074755567,0.05307815631262526,{'C': 0.05307815631262526},0.6497811131957474,0.7442455242966751,0.6360784313725489,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6360784313725489,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7283148980669905,0.06819818828879173,492,0.7483076625947565,0.7427930893987114,0.7497663713806872,0.7330367074527253,0.7399642701945827,0.7413793103448276,0.756775069058507,0.737386018237082,0.7400124741489675,0.7510387871833656,0.7440459759994213,0.006848236529559533
14,0.007518672943115234,0.0006101507009117217,0.003447127342224121,0.0002551067220804209,0.057084168336673353,{'C': 0.057084168336673353},0.6497811131957474,0.7442455242966751,0.6480201131363922,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6360784313725489,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7295090662433747,0.06665984937064906,489,0.7454754081260104,0.7427930893987114,0.7497663713806872,0.7344512436494802,0.7399642701945827,0.7427930893987114,0.756775069058507,0.737386018237082,0.7414252504267101,0.7483076625947565,0.7439137472465239,0.006147072787690659
15,0.007291340827941894,0.000316562659088126,0.003525543212890625,0.0002644148851832223,0.06109018036072145,{'C': 0.06109018036072145},0.6497811131957474,0.7442455242966751,0.6480201131363922,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6240601503759399,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7283072381437139,0.06841863897989835,493,0.7426380374024989,0.7441601779755284,0.7497663713806872,0.7358645031240587,0.7413793103448276,0.7427930893987114,0.7595547825549813,0.737386018237082,0.7428367882399957,0.7483076625947565,0.7444686741253127,0.006426904964693255
16,0.007221531867980957,0.00040621932213836664,0.003415369987487793,0.00019583866518322777,0.06509619238476955,{'C': 0.06509619238476955},0.6497811131957474,0.7442455242966751,0.6480201131363922,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6240601503759399,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7283072381437139,0.06841863897989835,493,0.7426380374024989,0.7427930893987114,0.7497663713806872,0.7358645031240587,0.7413793103448276,0.7427930893987114,0.7595547825549813,0.737386018237082,0.7456562150726105,0.7483076625947565,0.7446139079508926,0.006436612166904748
17,0.007920336723327637,0.001281867604609112,0.0037153005599975587,0.0006296154157892578,0.06910220440881765,{'C': 0.06910220440881765},0.6497811131957474,0.7442455242966751,0.6480201131363922,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6240601503759399,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7283072381437139,0.06841863897989835,493,0.7426380374024989,0.7427930893987114,0.7497663713806872,0.7358645031240587,0.7413793103448276,0.7413793103448276,0.7581821972065875,0.738759881422925,0.7456562150726105,0.7483076625947565,0.7444726578292491,0.006034430077830514
18,0.008617496490478516,0.001513327757256859,0.004028797149658203,0.0009016422776324325,0.07310821643286575,{'C': 0.07310821643286575},0.6620247222656861,0.7442455242966751,0.6480201131363922,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6240601503759399,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7295315990507079,0.06709927765191535,488,0.7454203288900396,0.7400124741489675,0.7497663713806872,0.7386448767753845,0.7413793103448276,0.7413793103448276,0.7581821972065875,0.738759881422925,0.7456562150726105,0.7483076625947565,0.7447508628181614,0.005812372361998092
19,0.00783696174621582,0.0010477881646802556,0.00378115177154541,0.0005634563995066823,0.07711422845691383,{'C': 0.07711422845691383},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6240601503759399,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7307191956728267,0.06573736382278475,466,0.7454203288900396,0.7400124741489675,0.7497663713806872,0.7386448767753845,0.7413793103448276,0.7413793103448276,0.7581821972065875,0.738759881422925,0.7456562150726105,0.7483076625947565,0.7447508628181614,0.005812372361998092
20,0.008046889305114746,0.001060439840623163,0.004212856292724609,0.0008213994866475763,0.08112024048096193,{'C': 0.08112024048096193},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6240601503759399,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7307191956728267,0.06573736382278475,466,0.7454203288900396,0.7385984427141269,0.7497663713806872,0.7386448767753845,0.7413793103448276,0.7399642701945827,0.7581821972065875,0.7401329058831022,0.7456562150726105,0.7483076625947565,0.7446052581056705,0.005916100357651387
21,0.007983541488647461,0.0008980351638986702,0.0037827491760253906,0.0006686582668538377,0.08512625250501003,{'C': 0.08512625250501003},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6240601503759399,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7307191956728267,0.06573736382278475,466,0.7454203288900396,0.7385984427141269,0.7511349351479423,0.7400124741489675,0.7413793103448276,0.7413293569546708,0.759588196351747,0.7415390316205535,0.7456562150726105,0.74972191323693,0.7454380204482416,0.006130699046748909
22,0.008505129814147949,0.0014428663170579451,0.004168462753295898,0.0008478605749158777,0.08913226452905812,{'C': 0.08913226452905812},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7320121322859916,0.06372314648980396,438,0.7454203288900396,0.7400124741489675,0.7511349351479423,0.7400124741489675,0.7413793103448276,0.7413293569546708,0.759588196351747,0.7415390316205535,0.7442846223334029,0.74972191323693,0.7454422643178049,0.005998282881755161
23,0.007182931900024414,0.0003008799809547936,0.0034692764282226564,0.0002284472979836849,0.09313827655310622,{'C': 0.09313827655310622},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7320121322859916,0.06372314648980396,438,0.7454203288900396,0.7400124741489675,0.74972191323693,0.7414252504267101,0.7413793103448276,0.7413293569546708,0.7582139328063243,0.7401650021710812,0.7442846223334029,0.7511349351479423,0.7453087126460897,0.005673550804188824
24,0.007441425323486328,0.0002001925494058593,0.0035736083984375,0.000296263454506415,0.09714428857715432,{'C': 0.09714428857715432},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7320121322859916,0.06372314648980396,438,0.7454203288900396,0.7400124741489675,0.74972191323693,0.7414252504267101,0.7413793103448276,0.7426937185973331,0.7582139328063243,0.738759881422925,0.7442846223334029,0.7497663713806872,0.7451677803588147,0.00561294375554557
25,0.007646918296813965,0.00042558090691830283,0.003468966484069824,0.00024076965430154523,0.10115030060120242,{'C': 0.10115030060120242},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7320121322859916,0.06372314648980396,438,0.7454203288900396,0.7400124741489675,0.74972191323693,0.7414252504267101,0.7413793103448276,0.7426937185973331,0.7596178897090751,0.738759881422925,0.7442846223334029,0.7497663713806872,0.7453081760490898,0.00594523198102078
26,0.00770881175994873,0.0007529264122264638,0.0038946390151977537,0.0007567536405367227,0.10515631262525052,{'C': 0.10515631262525052},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7320121322859916,0.06372314648980396,438,0.7454203288900396,0.7400124741489675,0.7511349351479423,0.7414252504267101,0.7400124741489675,0.7426937185973331,0.7596178897090751,0.737386018237082,0.7442846223334029,0.7497663713806872,0.7451754083020208,0.006326456359983595
27,0.008422780036926269,0.0013851690616059602,0.00410611629486084,0.0008874610676794385,0.1091623246492986,{'C': 0.1091623246492986},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8362462604314281,0.685088962368131,0.7320121322859916,0.06372314648980396,438,0.746782608695652,0.7400124741489675,0.7511349351479423,0.7414252504267101,0.7400124741489675,0.7426937185973331,0.7596178897090751,0.737386018237082,0.7442846223334029,0.7497663713806872,0.745311636282582,0.006344903680370129
28,0.007961082458496093,0.0013888469724548968,0.003666996955871582,0.0004537435206176231,0.1131683366733467,{'C': 0.1131683366733467},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.7482026203775802,0.7400124741489675,0.7511349351479423,0.7428367882399957,0.7385984427141269,0.7426937185973331,0.7582419278894027,0.738759881422925,0.7442846223334029,0.7497663713806872,0.7454531782252364,0.005993430284641707
29,0.008018302917480468,0.0014192789907628975,0.0038665294647216796,0.0007448091106305348,0.1171743486973948,{'C': 0.1171743486973948},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.7496213409168188,0.7400124741489675,0.7511349351479423,0.7428367882399957,0.7385984427141269,0.7441107617185991,0.7596438653804963,0.737386018237082,0.7456915603027151,0.7497663713806872,0.7458802558187431,0.006466709836326691
30,0.008789849281311036,0.0015654598146939132,0.003996419906616211,0.0006765643789085299,0.12118036072144289,{'C': 0.12118036072144289},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.7496213409168188,0.7400124741489675,0.7497663713806872,0.7428367882399957,0.7372318588992238,0.7427454009946407,0.7596438653804963,0.737386018237082,0.7456915603027151,0.7497663713806872,0.7454702049881314,0.0065761565988684155
31,0.008453059196472167,0.0013263566316464616,0.004191040992736816,0.0008043514585768554,0.125186372745491,{'C': 0.125186372745491},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.7496213409168188,0.7386448767753845,0.7497663713806872,0.7428367882399957,0.7372318588992238,0.7413793103448276,0.7624445520655864,0.737386018237082,0.7456915603027151,0.7497663713806872,0.7454769048543008,0.007387847172977904
32,0.009167313575744629,0.0016124835823992875,0.004212236404418946,0.0008849635785275847,0.1291923847695391,{'C': 0.1291923847695391},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.7496213409168188,0.7386448767753845,0.7511772167295093,0.7428367882399957,0.7372318588992238,0.7413793103448276,0.7624445520655864,0.737386018237082,0.7456915603027151,0.7497663713806872,0.745617989389183,0.007481295626070394
33,0.008566451072692872,0.0013632826933854445,0.004061150550842285,0.0008289305055156088,0.1331983967935872,{'C': 0.1331983967935872},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.7510387871833656,0.7386448767753845,0.7511772167295093,0.7428367882399957,0.7372318588992238,0.7413793103448276,0.7624445520655864,0.737386018237082,0.7456915603027151,0.7497663713806872,0.7457597340158377,0.007568719523977201
34,0.008791661262512207,0.0014737558554943316,0.004228758811950684,0.0006503146267835289,0.1372044088176353,{'C': 0.1372044088176353},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.7510387871833656,0.7386448767753845,0.7511772167295093,0.7428367882399957,0.7372318588992238,0.7413793103448276,0.7624445520655864,0.737386018237082,0.7470641373080396,0.7497663713806872,0.7458969917163703,0.007578677825691814
35,0.009062743186950684,0.0013121484602754234,0.004636406898498535,0.0010366603895312844,0.1412104208416834,{'C': 0.1412104208416834},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.7510387871833656,0.7386448767753845,0.7511772167295093,0.7428367882399957,0.7372318588992238,0.7413793103448276,0.7624445520655864,0.737386018237082,0.7470641373080396,0.7511772167295093,0.7460380762512524,0.0076620702463449705
36,0.009373760223388672,0.0015972125884706288,0.004205965995788574,0.0008016572239243102,0.1452164328657315,{'C': 0.1452164328657315},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.752403326017743,0.7386448767753845,0.7511772167295093,0.7428367882399957,0.7372318588992238,0.7413793103448276,0.7638232842456237,0.737386018237082,0.7470641373080396,0.7511772167295093,0.7463124033526938,0.0080558743816756
37,0.00791771411895752,0.0012135752807023207,0.0035249948501586913,0.00021744748065506494,0.14922244488977957,{'C': 0.14922244488977957},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.752403326017743,0.7386448767753845,0.7511772167295093,0.7414671814671815,0.7372318588992238,0.7413793103448276,0.7624445520655864,0.737386018237082,0.7470641373080396,0.7511772167295093,0.7460375694574087,0.007830883289834749
38,0.008226490020751953,0.0009584504288507889,0.004096484184265137,0.0008930171394651666,0.15322845691382767,{'C': 0.15322845691382767},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.752403326017743,0.7386448767753845,0.7511772167295093,0.7414671814671815,0.7372318588992238,0.7413793103448276,0.7624445520655864,0.737386018237082,0.7470641373080396,0.7511772167295093,0.7460375694574087,0.007830883289834749
39,0.00822453498840332,0.0014663431213460987,0.0037996530532836913,0.0006795190124365699,0.15723446893787577,{'C': 0.15723446893787577},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.752403326017743,0.7386448767753845,0.7511772167295093,0.7414671814671815,0.7372318588992238,0.7413793103448276,0.7624445520655864,0.737386018237082,0.7470641373080396,0.7511772167295093,0.7460375694574087,0.007830883289834749
40,0.008373355865478516,0.001383830690065903,0.004068613052368164,0.0007878392649295297,0.16124048096192387,{'C': 0.16124048096192387},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.752403326017743,0.7386448767753845,0.7511772167295093,0.7414671814671815,0.7372318588992238,0.7413793103448276,0.7624445520655864,0.737386018237082,0.7470641373080396,0.7498069498069497,0.7459005427651528,0.007751334220533388
41,0.009199380874633789,0.001570739141998764,0.0044951200485229496,0.0008793656125006349,0.16524649298597197,{'C': 0.16524649298597197},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.752403326017743,0.7386448767753845,0.7511772167295093,0.7414671814671815,0.7372318588992238,0.7413793103448276,0.7624445520655864,0.737386018237082,0.7470641373080396,0.7498069498069497,0.7459005427651528,0.007751334220533388
42,0.007915949821472168,0.001228771282447359,0.003655886650085449,0.00044959039039040727,0.16925250501002007,{'C': 0.16925250501002007},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.752403326017743,0.7386448767753845,0.7525467450320129,0.7414671814671815,0.7372318588992238,0.7413793103448276,0.7624445520655864,0.737386018237082,0.7470641373080396,0.7498069498069497,0.7460374955954031,0.00785476274404824
43,0.007797956466674805,0.0010961430184732422,0.003756403923034668,0.00048600764193248964,0.17325851703406817,{'C': 0.17325851703406817},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.752403326017743,0.7400566454101579,0.7525467450320129,0.7414671814671815,0.7372318588992238,0.7413793103448276,0.7624445520655864,0.737386018237082,0.7470641373080396,0.7498069498069497,0.7461786724588805,0.00773235684966313
44,0.008846306800842285,0.001657952268199209,0.004016351699829101,0.000935880503838556,0.17726452905811624,{'C': 0.17726452905811624},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.752403326017743,0.7400566454101579,0.7511349351479423,0.7414671814671815,0.7372318588992238,0.7413793103448276,0.7624445520655864,0.737386018237082,0.7470641373080396,0.7483970738996716,0.7458965038797456,0.007568793387450269
45,0.008547139167785645,0.001531530185956826,0.004016494750976563,0.0009034239350711589,0.18127054108216434,{'C': 0.18127054108216434},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.752403326017743,0.7400566454101579,0.7511349351479423,0.7414671814671815,0.7372318588992238,0.7413793103448276,0.7624445520655864,0.737386018237082,0.7470641373080396,0.7483970738996716,0.7458965038797456,0.007568793387450269
46,0.009396934509277343,0.0016928974736348805,0.0044871091842651365,0.0009036305397280643,0.18527655310621244,{'C': 0.18527655310621244},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.774859287054409,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7307107385660812,0.06168129983675267,469,0.752403326017743,0.7400566454101579,0.7511349351479423,0.7414671814671815,0.7372318588992238,0.7413793103448276,0.7624445520655864,0.737386018237082,0.7470641373080396,0.7483970738996716,0.7458965038797456,0.007568793387450269
47,0.01060335636138916,0.0005858056569414818,0.005013847351074218,0.00047772202881507265,0.18928256513026054,{'C': 0.18928256513026054},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.787466791686201,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7319714890292603,0.06269137724628276,446,0.752403326017743,0.7400566454101579,0.7511349351479423,0.7414671814671815,0.7372318588992238,0.7413793103448276,0.7624445520655864,0.737386018237082,0.7470641373080396,0.7483970738996716,0.7458965038797456,0.007568793387450269
48,0.010017585754394532,0.0014251331743882864,0.004524636268615723,0.0008253024818809985,0.19328857715430864,{'C': 0.19328857715430864},0.6620247222656861,0.7442455242966751,0.6598960793575814,0.7994987468671678,0.787466791686201,0.7498436522826768,0.6369895165075888,0.7714285714285714,0.8232323232323232,0.685088962368131,0.7319714890292603,0.06269137724628276,446,0.752403326017743,0.7400566454101579,0.7511349351479423,0.7414671814671815,0.7372318588992238,0.7413793103448276,0.7624445520655864,0.737386018237082,0.7470641373080396,0.7498069498069497,0.7460374914704734,0.007626967256627969
