,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,0.008098649978637695,0.0012250335807081555,0.003794741630554199,0.0009770990915326852,0.04106012024048097,{'C': 0.04106012024048097},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7737272155876807,0.784776072163317,0.7248280175109443,0.6124394436630723,0.7303803562831006,0.6620247222656861,0.6095103133364825,0.6979691105397745,0.059732390074725625,19,0.7138336870538298,0.7054987459000579,0.7194357850550943,0.7083130772970345,0.7137475296442688,0.7135153093153883,0.7249809014514896,0.7138093914976382,0.7179897313994973,0.73188186285765,0.7163006021471949,0.007333855046252753
11,0.008294296264648438,0.0011811732937852572,0.004197478294372559,0.0024400268725312865,0.04506613226452906,{'C': 0.04506613226452906},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7606676113997797,0.784776072163317,0.7248280175109443,0.6124394436630723,0.7303803562831006,0.6620247222656861,0.6095103133364825,0.6966631501209843,0.05818448284884881,472,0.7152332829782432,0.7054987459000579,0.7180506606017466,0.709694782107105,0.7123751628310899,0.7107897664071192,0.7249809014514896,0.7138093914976382,0.719366490691859,0.7305035693613736,0.7160302753827722,0.007086918421566976
12,0.00799887180328369,0.0009044649369326231,0.0036986351013183595,0.0006404231107378516,0.04907214428857716,{'C': 0.04907214428857716},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7606676113997797,0.784776072163317,0.7248280175109443,0.6124394436630723,0.7303803562831006,0.6620247222656861,0.6095103133364825,0.6966631501209843,0.05818448284884881,472,0.7138690186818528,0.7054987459000579,0.7180506606017466,0.7082973206568711,0.7123751628310899,0.712206321651531,0.7249809014514896,0.7138093914976382,0.719366490691859,0.7305035693613736,0.7158957583325509,0.007161835057912387
13,0.007691693305969238,0.001190677484656041,0.004390335083007813,0.001412283268136303,0.05307815631262526,{'C': 0.05307815631262526},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7606676113997797,0.784776072163317,0.7248280175109443,0.6124394436630723,0.7303803562831006,0.6620247222656861,0.6095103133364825,0.6966631501209843,0.05818448284884881,472,0.7124728224697163,0.7041204354847111,0.7180506606017466,0.709694782107105,0.7095961788970908,0.712206321651531,0.7263630242827737,0.7138093914976382,0.719366490691859,0.7277021394831897,0.7153382247167361,0.007134506547871287
14,0.007799625396728516,0.001474979748903916,0.0037021398544311523,0.00119903242354934,0.057084168336673353,{'C': 0.057084168336673353},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7606676113997797,0.784776072163317,0.7248280175109443,0.6124394436630723,0.7303803562831006,0.6620247222656861,0.6095103133364825,0.6966631501209843,0.05818448284884881,472,0.7124728224697163,0.7054987459000579,0.7180506606017466,0.709694782107105,0.7095961788970908,0.712206321651531,0.7249809014514896,0.7151849271849811,0.7235209780966403,0.72629966173386,0.7157505980094218,0.006822215806613168
15,0.007500648498535156,0.0010293639416850855,0.004291319847106933,0.001090113614441765,0.06109018036072145,{'C': 0.06109018036072145},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7303803562831006,0.6620247222656861,0.6095103133364825,0.6979835227026324,0.06028107722067082,15,0.7110754414125201,0.7054987459000579,0.7180506606017466,0.7110754414125201,0.708189229249012,0.7135706340378198,0.7249809014514896,0.7151849271849811,0.7221171584935661,0.72629966173386,0.7156042801477573,0.006731654419745184
16,0.008989548683166504,0.001791414257886364,0.003993916511535645,0.0013377769601455327,0.06509619238476955,{'C': 0.06509619238476955},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7303803562831006,0.6620247222656861,0.6095103133364825,0.6979835227026324,0.06028107722067082,15,0.7110754414125201,0.7054987459000579,0.7194422796472196,0.7124550711048604,0.7068171949630917,0.7163515016685207,0.7235849839201621,0.7151849271849811,0.7221171584935661,0.72629966173386,0.7158826966028838,0.0066704742749198135
17,0.008896708488464355,0.0015135608559634385,0.003492856025695801,0.0006675900001318815,0.06910220440881765,{'C': 0.06910220440881765},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7303803562831006,0.6620247222656861,0.6095103133364825,0.6979835227026324,0.06028107722067082,15,0.709694782107105,0.7068986473580942,0.7194422796472196,0.7124550711048604,0.7068171949630917,0.7163515016685207,0.7221879244351155,0.7165595016634375,0.7235209780966403,0.72629966173386,0.7160227542777944,0.00657799423164767
18,0.007900524139404296,0.0012962086460272843,0.003799176216125488,0.0012500084036027516,0.07310821643286575,{'C': 0.07310821643286575},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7303803562831006,0.6620247222656861,0.6095103133364825,0.6979835227026324,0.06028107722067082,15,0.709694782107105,0.7068986473580942,0.7194422796472196,0.7124550711048604,0.7068171949630917,0.7163515016685207,0.7208069435575508,0.7165595016634375,0.7235209780966403,0.7277021394831897,0.7160249039649711,0.0066960614604081705
19,0.007805967330932617,0.0010714445434232486,0.0035876989364624023,0.0007831064903271815,0.07711422845691383,{'C': 0.07711422845691383},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6095103133364825,0.6965766927480812,0.059669650021987354,476,0.709694782107105,0.7068986473580942,0.7180506606017466,0.7138336870538298,0.7040701926361025,0.7163515016685207,0.7221879244351155,0.7165595016634375,0.7235209780966403,0.72629966173386,0.7157467537354453,0.006888705451819284
20,0.008981752395629882,0.0011766627852025137,0.004001474380493164,0.0010998727131476928,0.08112024048096193,{'C': 0.08112024048096193},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6095103133364825,0.6965766927480812,0.059669650021987354,476,0.7110754414125201,0.7082770596179818,0.7166579215407883,0.7110754414125201,0.7054441880031803,0.7149869369012745,0.7207897067250091,0.7165595016634375,0.7235209780966403,0.72629966173386,0.7154686837107211,0.006356966204156074
21,0.00808570384979248,0.001049552156354698,0.0038071155548095705,0.000976616752689587,0.08512625250501003,{'C': 0.08512625250501003},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6095103133364825,0.6965766927480812,0.059669650021987354,476,0.709694782107105,0.7068986473580942,0.7166579215407883,0.7110754414125201,0.7068171949630917,0.7163515016685207,0.7207897067250091,0.7165595016634375,0.7235209780966403,0.7277021394831897,0.7156067815018398,0.006685321960516255
22,0.008075213432312012,0.0013769259892375595,0.0036036491394042967,0.0009286884936885746,0.08913226452905812,{'C': 0.08913226452905812},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6095103133364825,0.6965766927480812,0.059669650021987354,476,0.709694782107105,0.709676859231477,0.7166579215407883,0.7110754414125201,0.7040382110290925,0.7163515016685207,0.7207897067250091,0.7179331306990882,0.7235209780966403,0.7277021394831897,0.7157440671993431,0.006834898810803987
23,0.008500504493713378,0.0019044946956992194,0.004288339614868164,0.001259477876957595,0.09313827655310622,{'C': 0.09313827655310622},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6095103133364825,0.6965766927480812,0.059669650021987354,476,0.709694782107105,0.709676859231477,0.7166579215407883,0.7110754414125201,0.7040382110290925,0.7163515016685207,0.7207897067250091,0.7179331306990882,0.7249235898860795,0.72629966173386,0.7157440806033539,0.006777660322122457
24,0.007686543464660645,0.0011927675486277658,0.0038980484008789063,0.000938155933805222,0.09714428857715432,{'C': 0.09714428857715432},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6095103133364825,0.6965766927480812,0.059669650021987354,476,0.709694782107105,0.709676859231477,0.7166579215407883,0.709694782107105,0.7040382110290925,0.7163515016685207,0.7221879244351155,0.7179331306990882,0.7249235898860795,0.7290783453710797,0.7160237048075451,0.007455399534091291
25,0.00799543857574463,0.0011758288415576821,0.0034919500350952147,0.0006688205339054885,0.10115030060120242,{'C': 0.10115030060120242},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6095103133364825,0.6965766927480812,0.059669650021987354,476,0.709694782107105,0.709676859231477,0.718041958041958,0.7110910479894438,0.7040382110290925,0.7163515016685207,0.7221879244351155,0.719338330078502,0.72629966173386,0.7304806890803002,0.7167200965395375,0.007818158910430605
26,0.007494521141052246,0.001197687126520587,0.0035887956619262695,0.0007901626611923701,0.10515631262525052,{'C': 0.10515631262525052},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6095103133364825,0.6965766927480812,0.059669650021987354,476,0.7082973206568711,0.709676859231477,0.718041958041958,0.7110910479894438,0.7040382110290925,0.7149869369012745,0.7221879244351155,0.7207422944594207,0.72629966173386,0.7290783453710797,0.7164440559849592,0.007795033872980661
27,0.007904505729675293,0.001221045349483505,0.0037139415740966796,0.0007858877540944017,0.1091623246492986,{'C': 0.1091623246492986},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6095103133364825,0.6965766927480812,0.059669650021987354,476,0.7110754414125201,0.709676859231477,0.7194249600666711,0.7124728224697163,0.7040382110290925,0.7149869369012745,0.7221879244351155,0.7207422944594207,0.7248959869086308,0.7290783453710797,0.7168579782284998,0.007321991609852888
28,0.0077954292297363285,0.0014786588387760706,0.003696918487548828,0.0006402327579519473,0.1131683366733467,{'C': 0.1131683366733467},0.6611764705882354,0.746031746031746,0.6747967479674797,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6095103133364825,0.6965766927480812,0.059669650021987354,476,0.7110754414125201,0.709676859231477,0.7194249600666711,0.7110910479894438,0.7040382110290925,0.7149869369012745,0.7221879244351155,0.719338330078502,0.7248959869086308,0.7290783453710797,0.7165794043423807,0.0073514060105441485
29,0.007895064353942872,0.0011282779986480388,0.003294682502746582,0.0006347120327352465,0.1171743486973948,{'C': 0.1171743486973948},0.6611764705882354,0.746031746031746,0.6624472573839663,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6095103133364825,0.6953417436897299,0.06023277571997207,491,0.7110754414125201,0.709676859231477,0.718041958041958,0.7110910479894438,0.7026309288537549,0.7149869369012745,0.7221879244351155,0.719338330078502,0.7248959869086308,0.7290783453710797,0.7163003759223756,0.007556278511321404
30,0.00818171501159668,0.0010627539290202328,0.0037975311279296875,0.0010773674886890132,0.12118036072144289,{'C': 0.12118036072144289},0.6611764705882354,0.7341351479664504,0.6624472573839663,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6095103133364825,0.6941520838832004,0.05933057532395529,498,0.7124550711048604,0.709676859231477,0.718041958041958,0.7110910479894438,0.7026309288537549,0.7149869369012745,0.7221879244351155,0.719338330078502,0.7248959869086308,0.7290783453710797,0.7164383388916097,0.0074717437061579154
31,0.007899260520935059,0.0006880866385801641,0.003488922119140625,0.0006639337784706125,0.125186372745491,{'C': 0.125186372745491},0.6611764705882354,0.7341351479664504,0.6624472573839663,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6095103133364825,0.6941520838832004,0.05933057532395529,498,0.7124550711048604,0.709676859231477,0.7166579215407883,0.709694782107105,0.7026309288537549,0.7163515016685207,0.7221879244351155,0.719338330078502,0.7248959869086308,0.7290783453710797,0.7162967651299834,0.007552011268827451
32,0.008381342887878418,0.0012774993707031588,0.003507709503173828,0.0006631751888756004,0.1291923847695391,{'C': 0.1291923847695391},0.6611764705882354,0.7341351479664504,0.6624472573839663,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6095103133364825,0.6941520838832004,0.05933057532395529,498,0.7124550711048604,0.709676859231477,0.7166579215407883,0.709694782107105,0.7026309288537549,0.7163515016685207,0.7221879244351155,0.7179636108222008,0.7249235898860795,0.7290783453710797,0.7161620535020983,0.00751099205975968
33,0.0075958251953125,0.0012909830157991733,0.004102683067321778,0.0011248309280842644,0.1331983967935872,{'C': 0.1331983967935872},0.6611764705882354,0.7341351479664504,0.6624472573839663,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6212121212121213,0.6953222646707642,0.05774381982960139,492,0.7124550711048604,0.709676859231477,0.715264046298529,0.7083130772970345,0.7026309288537549,0.7163515016685207,0.7235849839201621,0.7179636108222008,0.7249235898860795,0.7290783453710797,0.7160242014453698,0.007765887720082939
34,0.007994294166564941,0.0010913509361136348,0.003698396682739258,0.0012739063611650794,0.1372044088176353,{'C': 0.1372044088176353},0.6611764705882354,0.7341351479664504,0.6624472573839663,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6212121212121213,0.6953222646707642,0.05774381982960139,492,0.7124550711048604,0.709676859231477,0.715264046298529,0.7083130772970345,0.7026309288537549,0.7163515016685207,0.7235849839201621,0.7179636108222008,0.7249235898860795,0.7290783453710797,0.7160242014453698,0.007765887720082939
35,0.00789968967437744,0.0013000263224983207,0.0033951044082641602,0.0007901328793725321,0.1412104208416834,{'C': 0.1412104208416834},0.6611764705882354,0.7341351479664504,0.6624472573839663,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6212121212121213,0.6953222646707642,0.05774381982960139,492,0.7124550711048604,0.709676859231477,0.715264046298529,0.7083130772970345,0.7026309288537549,0.7163515016685207,0.7235849839201621,0.719366490691859,0.7235465839827583,0.7290783453710797,0.7160267888420035,0.00766737743273124
36,0.00811021327972412,0.0008463430262813629,0.003494572639465332,0.0006671948819411173,0.1452164328657315,{'C': 0.1452164328657315},0.6611764705882354,0.7341351479664504,0.6624472573839663,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6212121212121213,0.6953222646707642,0.05774381982960139,492,0.7124550711048604,0.709676859231477,0.715264046298529,0.7083130772970345,0.7026309288537549,0.7163515016685207,0.7235849839201621,0.719366490691859,0.7235465839827583,0.7290783453710797,0.7160267888420035,0.00766737743273124
37,0.009281253814697266,0.0026402523790125146,0.004293012619018555,0.002188945174304189,0.14922244488977957,{'C': 0.14922244488977957},0.6611764705882354,0.7341351479664504,0.6624472573839663,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6212121212121213,0.6953222646707642,0.05774381982960139,492,0.7138336870538298,0.709676859231477,0.715264046298529,0.7083130772970345,0.7026309288537549,0.7163515016685207,0.7235849839201621,0.719366490691859,0.7235465839827583,0.7290783453710797,0.7161646504369005,0.007614126585666643
38,0.012991714477539062,0.0024479701417310603,0.005695605278015136,0.002964736163208534,0.15322845691382767,{'C': 0.15322845691382767},0.6611764705882354,0.7341351479664504,0.6624472573839663,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6212121212121213,0.6953222646707642,0.05774381982960139,492,0.7152332829782432,0.709676859231477,0.715264046298529,0.7083130772970345,0.7012223249458128,0.7163515016685207,0.7235849839201621,0.719366490691859,0.7221686282076016,0.7290783453710797,0.7160259540610319,0.007724358887413987
39,0.008489704132080078,0.0014979714335870784,0.0037049055099487305,0.0009077945696577066,0.15723446893787577,{'C': 0.15723446893787577},0.6731615336266499,0.7341351479664504,0.6624472573839663,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6212121212121213,0.6965207709746057,0.05714392868749426,486,0.7152332829782432,0.709676859231477,0.715264046298529,0.7083130772970345,0.6998123827392121,0.7163515016685207,0.7235849839201621,0.719366490691859,0.7221686282076016,0.7290783453710797,0.7158849598403718,0.008001192839445222
40,0.008089447021484375,0.0012964374381464984,0.0036012887954711913,0.0006530654768097296,0.16124048096192387,{'C': 0.16124048096192387},0.6731615336266499,0.7341351479664504,0.6624472573839663,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6212121212121213,0.6965207709746057,0.05714392868749426,486,0.7152332829782432,0.709676859231477,0.715264046298529,0.7083130772970345,0.6998123827392121,0.7163515016685207,0.7235849839201621,0.719366490691859,0.7221686282076016,0.7290783453710797,0.7158849598403718,0.008001192839445222
41,0.010399317741394043,0.0032533558437399476,0.003909254074096679,0.0007059424133665575,0.16524649298597197,{'C': 0.16524649298597197},0.6731615336266499,0.7341351479664504,0.6624472573839663,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6212121212121213,0.6965207709746057,0.05714392868749426,486,0.713853562168169,0.709676859231477,0.715264046298529,0.7083130772970345,0.7011807991290232,0.7163515016685207,0.7235849839201621,0.719366490691859,0.7221686282076016,0.7277021394831897,0.7157462088095565,0.007531036876324208
42,0.011384534835815429,0.0037491552761559762,0.005196785926818848,0.0026706056969012307,0.16925250501002007,{'C': 0.16925250501002007},0.6731615336266499,0.7341351479664504,0.6624472573839663,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6212121212121213,0.6965207709746057,0.05714392868749426,486,0.713853562168169,0.709676859231477,0.715264046298529,0.7083130772970345,0.6997683397683399,0.7163515016685207,0.7222029307590805,0.719366490691859,0.7221686282076016,0.7277021394831897,0.71546675755738,0.007679636953251319
43,0.008091020584106445,0.0011399690392798823,0.004092502593994141,0.0008198413174633468,0.17325851703406817,{'C': 0.17325851703406817},0.6731615336266499,0.7341351479664504,0.6624472573839663,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6212121212121213,0.6965207709746057,0.05714392868749426,486,0.715250862832328,0.709676859231477,0.715264046298529,0.7083130772970345,0.6997683397683399,0.7163515016685207,0.7222029307590805,0.719366490691859,0.7221686282076016,0.7277021394831897,0.715606487623796,0.007661704794569936
44,0.008690619468688964,0.00155672918462305,0.00369873046875,0.001097678636903756,0.17726452905811624,{'C': 0.17726452905811624},0.6731615336266499,0.7341351479664504,0.675,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6212121212121213,0.6977760452362091,0.05651607557025328,399,0.715250862832328,0.709676859231477,0.715264046298529,0.7083130772970345,0.6997683397683399,0.7163515016685207,0.7222029307590805,0.719366490691859,0.7207681576911278,0.7277021394831897,0.7154664405721487,0.007552497736954101
45,0.007882499694824218,0.0008298050752044388,0.003589153289794922,0.0007955772486108811,0.18127054108216434,{'C': 0.18127054108216434},0.6731615336266499,0.7341351479664504,0.675,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6212121212121213,0.6977760452362091,0.05651607557025328,399,0.716646989374262,0.709676859231477,0.715264046298529,0.7083130772970345,0.6997683397683399,0.7163515016685207,0.7222029307590805,0.719366490691859,0.7207681576911278,0.7277021394831897,0.7156060532263421,0.007560122521805608
46,0.012492609024047852,0.006372635415586097,0.004292082786560058,0.002101317305988201,0.18527655310621244,{'C': 0.18527655310621244},0.6731615336266499,0.7341351479664504,0.675,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6212121212121213,0.6977760452362091,0.05651607557025328,399,0.716646989374262,0.709676859231477,0.715264046298529,0.7083130772970345,0.6997683397683399,0.7163515016685207,0.7222029307590805,0.719366490691859,0.7207681576911278,0.7277021394831897,0.7156060532263421,0.007560122521805608
47,0.010793256759643554,0.003427911085573596,0.004799580574035645,0.0011666168609317474,0.18928256513026054,{'C': 0.18928256513026054},0.6731615336266499,0.7341351479664504,0.6874511642444132,0.7606676113997797,0.7979797979797979,0.7248280175109443,0.6124394436630723,0.7163120567375887,0.6620247222656861,0.6212121212121213,0.6990211616606503,0.05613645852778261,10,0.716646989374262,0.709676859231477,0.715264046298529,0.7083130772970345,0.6997683397683399,0.7163515016685207,0.7222029307590805,0.7207681576911278,0.7207681576911278,0.7277021394831897,0.7157462199262689,0.007641102610112872
