,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,0.0067173480987548825,0.001094091513644103,0.003259134292602539,0.00045093532030518284,0.04106012024048097,{'C': 0.04106012024048097},0.6862745098039216,0.7324414715719063,0.6491228070175439,0.7866666666666665,0.7744360902255639,0.6581737616711506,0.5997498436522826,0.6266666666666667,0.7493734335839598,0.8232323232323232,0.7086137574091985,0.07137257783501198,491,0.7359460774094919,0.7164018875647788,0.7359460774094919,0.727674815323695,0.7247876447876447,0.7456169310698338,0.7358175750834258,0.7287265799647963,0.7304224308300395,0.7221171584935661,0.7303457177936764,0.00792888523141384
11,0.0063618898391723635,0.0011438074121734683,0.002978229522705078,0.0005902516219272961,0.04506613226452906,{'C': 0.04506613226452906},0.6862745098039216,0.7324414715719063,0.6620247222656861,0.7866666666666665,0.7744360902255639,0.6581737616711506,0.5997498436522826,0.6266666666666667,0.7493734335839598,0.8232323232323232,0.7099039489340128,0.07039543148780505,486,0.7373170745831877,0.7164478764478763,0.7345742514634894,0.727674815323695,0.7247876447876447,0.7456169310698338,0.7358175750834258,0.7260035814252682,0.7304224308300395,0.7207422944594207,0.7299404475473881,0.008186884098176193
12,0.0058108091354370115,0.0009784919709429187,0.0032408475875854493,0.000583056263862632,0.04907214428857716,{'C': 0.04907214428857716},0.6862745098039216,0.746031746031746,0.6620247222656861,0.7866666666666665,0.7744360902255639,0.6581737616711506,0.5997498436522826,0.6266666666666667,0.7493734335839598,0.8232323232323232,0.7112629763799967,0.07094644175998863,479,0.7415390316205535,0.7164478764478763,0.7345742514634894,0.727674815323695,0.7247876447876447,0.7442846223334029,0.7358175750834258,0.7288397469943507,0.7318280503690838,0.7249235898860795,0.7310717204309602,0.007919437313810231
13,0.006636667251586914,0.0006020830200733033,0.003518342971801758,0.0005651227488308986,0.05307815631262526,{'C': 0.05307815631262526},0.6862745098039216,0.746031746031746,0.6620247222656861,0.7866666666666665,0.7744360902255639,0.6581737616711506,0.5997498436522826,0.6266666666666667,0.7493734335839598,0.8232323232323232,0.7112629763799967,0.07094644175998863,479,0.7443181818181819,0.7164478764478763,0.7317949242536831,0.7290783453710797,0.7247876447876447,0.7442846223334029,0.7344020085944667,0.7302558398220245,0.7332324721538236,0.7249235898860795,0.7313525505468264,0.00813221178697886
14,0.006783151626586914,0.0004402159275793527,0.0030562639236450194,0.00043216675861914124,0.057084168336673353,{'C': 0.057084168336673353},0.6741854636591479,0.746031746031746,0.6620247222656861,0.7866666666666665,0.7866666666666665,0.6581737616711506,0.5997498436522826,0.6266666666666667,0.7493734335839598,0.8232323232323232,0.7112771294096296,0.07264927161685532,478,0.7429122330929087,0.7206776154144576,0.7317949242536831,0.7290783453710797,0.7247876447876447,0.7442846223334029,0.7386448767753845,0.7302558398220245,0.7318280503690838,0.7263250102743888,0.7320589162494058,0.007336063011563155
15,0.005585026741027832,0.0005241632982088731,0.002654433250427246,0.0002588853460226262,0.06109018036072145,{'C': 0.06109018036072145},0.6741854636591479,0.746031746031746,0.6620247222656861,0.7866666666666665,0.7994987468671678,0.6581737616711506,0.5997498436522826,0.6266666666666667,0.7371303395399782,0.8232323232323232,0.7113360280252816,0.07354975425888374,475,0.7429122330929087,0.7206776154144576,0.7332015810276681,0.7304806890803002,0.7247876447876447,0.7442846223334029,0.7400566454101579,0.7302558398220245,0.7318280503690838,0.7263250102743888,0.7324809931612037,0.007428516008186097
16,0.00670311450958252,0.0005905802944194707,0.0033449172973632813,0.0006354590761639159,0.06509619238476955,{'C': 0.06509619238476955},0.6741854636591479,0.746031746031746,0.6620247222656861,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6266666666666667,0.7371303395399782,0.8232323232323232,0.7086800224365221,0.0766168855037103,490,0.7429122330929087,0.7192689875616705,0.7332015810276681,0.7318570290082994,0.7261559312609684,0.7429122330929087,0.7414671814671815,0.7302558398220245,0.7317949242536831,0.7263250102743888,0.7326150950861702,0.007463132595673769
17,0.005622076988220215,0.00044396808344627185,0.0027190208435058593,0.0002967367098666155,0.06910220440881765,{'C': 0.06910220440881765},0.6741854636591479,0.746031746031746,0.6620247222656861,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6266666666666667,0.724310776942356,0.8362462604314281,0.7086994598966704,0.0782861948662941,488,0.7401329058831022,0.7178590801078684,0.7332015810276681,0.7304224308300395,0.7261559312609684,0.7429122330929087,0.7414671814671815,0.7302558398220245,0.7317949242536831,0.7263250102743888,0.7320527118019833,0.007403794055870668
18,0.005673646926879883,0.00050714349920459,0.0028061866760253906,0.00026446467373131277,0.07310821643286575,{'C': 0.07310821643286575},0.6741854636591479,0.746031746031746,0.6620247222656861,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6266666666666667,0.724310776942356,0.8362462604314281,0.7086994598966704,0.0782861948662941,488,0.7401329058831022,0.7178590801078684,0.7332015810276681,0.7318280503690838,0.7261559312609684,0.7429122330929087,0.7414671814671815,0.7316208777944089,0.7332015810276681,0.7263250102743888,0.7324704432305247,0.007362204175658946
19,0.005598783493041992,0.00039694985075153173,0.002799105644226074,0.00036141148917358116,0.07711422845691383,{'C': 0.07711422845691383},0.6741854636591479,0.746031746031746,0.6620247222656861,0.7866666666666665,0.7866666666666665,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.724310776942356,0.8362462604314281,0.7089820740326064,0.07536382671771544,487,0.738759881422925,0.7178590801078684,0.7332015810276681,0.7332015810276681,0.7275233821700817,0.7415390316205535,0.7428765015761362,0.7316208777944089,0.7317949242536831,0.7263250102743888,0.7324701851275381,0.007127841761159265
20,0.005542874336242676,0.0003319634894026799,0.0027235269546508787,0.00042136616104448114,0.08112024048096193,{'C': 0.08112024048096193},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7866666666666665,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.724310776942356,0.8362462604314281,0.7101981481719525,0.07469142294853842,481,0.7387901289839524,0.7178590801078684,0.7332015810276681,0.7332015810276681,0.7275233821700817,0.7415390316205535,0.7442471042471043,0.7344512436494802,0.7317949242536831,0.7263250102743888,0.7328933067362449,0.007350238400660427
21,0.007592034339904785,0.0012985262115796283,0.0035859823226928713,0.0009377504821363305,0.08512625250501003,{'C': 0.08512625250501003},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7866666666666665,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.724310776942356,0.8362462604314281,0.7101981481719525,0.07469142294853842,481,0.7387901289839524,0.7178590801078684,0.7332015810276681,0.7332015810276681,0.724743008518756,0.7415390316205535,0.7442471042471043,0.733084129472733,0.7317949242536831,0.7263250102743888,0.7324785579534375,0.007574565314365506
22,0.006533765792846679,0.0009875259164489692,0.0032207727432250976,0.00041608577155915756,0.08913226452905812,{'C': 0.08913226452905812},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7866666666666665,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.724310776942356,0.8362462604314281,0.7101981481719525,0.07469142294853842,481,0.7387901289839524,0.7164478764478763,0.7332015810276681,0.7332015810276681,0.7233287826505056,0.7415689573990167,0.7442471042471043,0.733084129472733,0.7317949242536831,0.7263250102743888,0.7321990075784596,0.008003970089870823
23,0.006918525695800782,0.0009099035789779744,0.0035194635391235353,0.0005999233054633922,0.09313827655310622,{'C': 0.09313827655310622},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7866666666666665,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.724310776942356,0.8362462604314281,0.7101981481719525,0.07469142294853842,481,0.7387901289839524,0.7164478764478763,0.7332015810276681,0.7332015810276681,0.7233287826505056,0.7415689573990167,0.7442471042471043,0.733084129472733,0.7317949242536831,0.7263250102743888,0.7321990075784596,0.008003970089870823
24,0.007703828811645508,0.0011016614010334698,0.0038223505020141602,0.0005108090704418469,0.09714428857715432,{'C': 0.09714428857715432},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7866666666666665,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7364705882352941,0.8362462604314281,0.7114141293012464,0.07500958294496589,467,0.7387901289839524,0.7150793666113942,0.7332015810276681,0.7318280503690838,0.7233287826505056,0.7415689573990167,0.7442471042471043,0.733084129472733,0.7317949242536831,0.7263250102743888,0.731924803528953,0.008270428792186871
25,0.005597043037414551,0.0003239178199422535,0.0027057409286499025,0.00030739423163860343,0.10115030060120242,{'C': 0.10115030060120242},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7866666666666665,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7364705882352941,0.8362462604314281,0.7114141293012464,0.07500958294496589,467,0.7387901289839524,0.7137099576123966,0.7332015810276681,0.7318280503690838,0.7233287826505056,0.7401650021710812,0.7442471042471043,0.733084129472733,0.7317949242536831,0.7277252556434497,0.7317874916431657,0.008324619709560459
26,0.005830836296081543,0.00038338792916609634,0.0026969194412231447,0.00021037685927322087,0.10515631262525052,{'C': 0.10515631262525052},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7866666666666665,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7364705882352941,0.8362462604314281,0.7114141293012464,0.07500958294496589,467,0.7387901289839524,0.7151189609948447,0.7332015810276681,0.7318280503690838,0.7219626348674303,0.7401650021710812,0.7442471042471043,0.733084129472733,0.7317949242536831,0.7277252556434497,0.7317917772031031,0.008179324419592317
27,0.005870962142944336,0.0006652140372937103,0.0027393817901611326,0.00018710387092278716,0.1091623246492986,{'C': 0.1091623246492986},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7866666666666665,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7364705882352941,0.8362462604314281,0.7114141293012464,0.07500958294496589,467,0.7387901289839524,0.7151189609948447,0.7332015810276681,0.7304224308300395,0.7219626348674303,0.7401650021710812,0.7442471042471043,0.733084129472733,0.7317949242536831,0.7277252556434497,0.7316512152491986,0.008189564681516288
28,0.006619882583618164,0.0007989935969814878,0.003356194496154785,0.000464857017585646,0.1131683366733467,{'C': 0.1131683366733467},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7866666666666665,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7364705882352941,0.8362462604314281,0.7114141293012464,0.07500958294496589,467,0.7387901289839524,0.7151189609948447,0.7332015810276681,0.7304224308300395,0.7219626348674303,0.7401650021710812,0.7442471042471043,0.733084129472733,0.7317949242536831,0.7277252556434497,0.7316512152491986,0.008189564681516288
29,0.006784367561340332,0.00036212098262005445,0.002731585502624512,0.00011278446009583561,0.1171743486973948,{'C': 0.1171743486973948},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7866666666666665,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7364705882352941,0.8362462604314281,0.7114141293012464,0.07500958294496589,467,0.7387901289839524,0.7151189609948447,0.7332015810276681,0.7304224308300395,0.720548167400762,0.7401650021710812,0.7428765015761362,0.7302558398220245,0.7317949242536831,0.7277252556434497,0.7310898792703642,0.00814979914176822
30,0.006374740600585937,0.0007756756616303617,0.002978944778442383,0.00044296844121701834,0.12118036072144289,{'C': 0.12118036072144289},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7866666666666665,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7364705882352941,0.8362462604314281,0.7114141293012464,0.07500958294496589,467,0.7387901289839524,0.7151189609948447,0.7332015810276681,0.7304224308300395,0.720548167400762,0.7401650021710812,0.7428765015761362,0.7302558398220245,0.7317949242536831,0.7277252556434497,0.7310898792703642,0.00814979914176822
31,0.005923175811767578,0.0007368070749657686,0.0027857303619384767,0.00033180253413602563,0.125186372745491,{'C': 0.125186372745491},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7866666666666665,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7364705882352941,0.8362462604314281,0.7114141293012464,0.07500958294496589,467,0.7387901289839524,0.7151189609948447,0.7332015810276681,0.7304224308300395,0.720548167400762,0.7401650021710812,0.7428765015761362,0.7316706283997367,0.7317949242536831,0.7277252556434497,0.7312313581281353,0.008146371864760275
32,0.005721926689147949,0.0004489488349225453,0.0028680801391601563,0.00032893746892009233,0.1291923847695391,{'C': 0.1291923847695391},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7364705882352941,0.8362462604314281,0.7126973373212965,0.0763831555903202,321,0.7374143962827387,0.7151189609948447,0.7332015810276681,0.7318280503690838,0.720548167400762,0.7401650021710812,0.7428765015761362,0.7316706283997367,0.7317949242536831,0.7249235898860795,0.7309541802361814,0.008192418919595136
33,0.006161785125732422,0.0005317638645326304,0.0033198118209838865,0.0007403578400531174,0.1331983967935872,{'C': 0.1331983967935872},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7364705882352941,0.8362462604314281,0.7126973373212965,0.0763831555903202,321,0.7374143962827387,0.7151189609948447,0.7332015810276681,0.7318280503690838,0.720548167400762,0.7401650021710812,0.7456562150726105,0.7316706283997367,0.7317949242536831,0.7249235898860795,0.7312321515858289,0.008627819417602508
34,0.0059449195861816405,0.0004303093654617328,0.0028383016586303713,0.000311519198039702,0.1372044088176353,{'C': 0.1372044088176353},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7364705882352941,0.8362462604314281,0.7126973373212965,0.0763831555903202,321,0.7374143962827387,0.7151189609948447,0.7318280503690838,0.7318280503690838,0.720548167400762,0.7401650021710812,0.7429122330929087,0.7316706283997367,0.7332015810276681,0.7249235898860795,0.7309610659993988,0.008197968552644055
35,0.005966639518737793,0.0008158260259359853,0.0030376434326171873,0.00045324586915210306,0.1412104208416834,{'C': 0.1412104208416834},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7364705882352941,0.8362462604314281,0.7126973373212965,0.0763831555903202,321,0.7374143962827387,0.7151189609948447,0.7318280503690838,0.7318280503690838,0.720548167400762,0.7401650021710812,0.7429122330929087,0.7316706283997367,0.7332015810276681,0.7249235898860795,0.7309610659993988,0.008197968552644055
36,0.0077152252197265625,0.0005539721844004948,0.0035217761993408202,0.0003990020535909361,0.1452164328657315,{'C': 0.1452164328657315},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7364705882352941,0.8362462604314281,0.7126973373212965,0.0763831555903202,321,0.7374143962827387,0.7151189609948447,0.7318280503690838,0.7318280503690838,0.720548167400762,0.7401650021710812,0.7429122330929087,0.7316706283997367,0.7332015810276681,0.7235465839827583,0.7308233654090666,0.008309035414124885
37,0.007474923133850097,0.0012493248224187076,0.003539156913757324,0.0005394137924576191,0.14922244488977957,{'C': 0.14922244488977957},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7364705882352941,0.8362462604314281,0.7126973373212965,0.0763831555903202,321,0.7374143962827387,0.7151189609948447,0.7318280503690838,0.7318280503690838,0.720548167400762,0.7401650021710812,0.7429122330929087,0.7316706283997367,0.7332015810276681,0.7235465839827583,0.7308233654090666,0.008309035414124885
38,0.0059340476989746095,0.0005525698445098188,0.0027787446975708007,0.0002491668175712567,0.15322845691382767,{'C': 0.15322845691382767},0.6741854636591479,0.746031746031746,0.6741854636591479,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7364705882352941,0.8362462604314281,0.7126973373212965,0.0763831555903202,321,0.7374143962827387,0.7151189609948447,0.7318280503690838,0.7318280503690838,0.7219626348674303,0.7401650021710812,0.7429122330929087,0.7316706283997367,0.7332015810276681,0.7235465839827583,0.7309648121557334,0.008143300773838631
39,0.005985426902770996,0.000906935632187671,0.0029943704605102537,0.0003270192904234953,0.15723446893787577,{'C': 0.15723446893787577},0.6741854636591479,0.746031746031746,0.6862745098039216,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7364705882352941,0.8362462604314281,0.7139062419357739,0.07585792738845773,263,0.7374143962827387,0.7165266798418972,0.7318280503690838,0.7318280503690838,0.7219626348674303,0.7401650021710812,0.7429122330929087,0.7316706283997367,0.7332015810276681,0.7235465839827583,0.7311055840404386,0.007875937870473443
40,0.00621793270111084,0.0009054610087985817,0.003138875961303711,0.0005477351578075019,0.16124048096192387,{'C': 0.16124048096192387},0.6611764705882354,0.746031746031746,0.6862745098039216,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7364705882352941,0.8362462604314281,0.7126053426286826,0.07663551177236057,462,0.7374143962827387,0.7165266798418972,0.7318280503690838,0.7318280503690838,0.7219626348674303,0.7401650021710812,0.7429122330929087,0.7316706283997367,0.7345742514634894,0.7235465839827583,0.7312428510840208,0.007923092838685525
41,0.007126069068908692,0.0018010899253084111,0.003182792663574219,0.0004759414270631171,0.16524649298597197,{'C': 0.16524649298597197},0.6611764705882354,0.746031746031746,0.6862745098039216,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7364705882352941,0.8362462604314281,0.7126053426286826,0.07663551177236057,462,0.7374143962827387,0.7165266798418972,0.7318280503690838,0.7318280503690838,0.7219626348674303,0.7401650021710812,0.7443181818181819,0.7316706283997367,0.7345742514634894,0.7235465839827583,0.731383445956548,0.008138465023951571
42,0.00566558837890625,0.00031673322366386464,0.002918648719787598,0.0002638014267494959,0.16925250501002007,{'C': 0.16925250501002007},0.6611764705882354,0.746031746031746,0.6862745098039216,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7234443746071653,0.8362462604314281,0.7113027212658698,0.07632888253363485,476,0.7374143962827387,0.7165266798418972,0.7318280503690838,0.7318280503690838,0.7219626348674303,0.7401650021710812,0.7443181818181819,0.7316706283997367,0.7345742514634894,0.7221450402889692,0.7312432915871692,0.008283003263737083
43,0.005658292770385742,0.0002946904407298441,0.002762293815612793,0.00022833573863138547,0.17325851703406817,{'C': 0.17325851703406817},0.6611764705882354,0.746031746031746,0.6862745098039216,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.7234443746071653,0.8362462604314281,0.7113027212658698,0.07632888253363485,476,0.7388163378716309,0.7165266798418972,0.7318280503690838,0.7304224308300395,0.7219626348674303,0.7401650021710812,0.7443181818181819,0.7316706283997367,0.7345742514634894,0.7221450402889692,0.731242923792154,0.00840048686523911
44,0.00573122501373291,0.0002918973814571252,0.002820396423339844,0.00025468314545008916,0.17726452905811624,{'C': 0.17726452905811624},0.6611764705882354,0.746031746031746,0.6862745098039216,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.73547472838923,0.8362462604314281,0.7125057566440762,0.07660507576501291,464,0.7388163378716309,0.7165266798418972,0.7318280503690838,0.7304224308300395,0.7219626348674303,0.7401650021710812,0.7443181818181819,0.7316706283997367,0.7345742514634894,0.7221450402889692,0.731242923792154,0.00840048686523911
45,0.005870962142944336,0.0007232706757925664,0.0030005693435668944,0.0005470186538753156,0.18127054108216434,{'C': 0.18127054108216434},0.6611764705882354,0.746031746031746,0.6862745098039216,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.73547472838923,0.8362462604314281,0.7125057566440762,0.07660507576501291,464,0.7388163378716309,0.7165266798418972,0.7304224308300395,0.7304224308300395,0.7219626348674303,0.7401650021710812,0.7443181818181819,0.7316706283997367,0.7345742514634894,0.7221450402889692,0.7311023618382496,0.00840127998992739
46,0.006640172004699707,0.000784949195719117,0.0034698486328125,0.00043326717817544677,0.18527655310621244,{'C': 0.18527655310621244},0.6611764705882354,0.746031746031746,0.6862745098039216,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5869191049913942,0.6423248882265276,0.73547472838923,0.8362462604314281,0.7125057566440762,0.07660507576501291,464,0.7388163378716309,0.7165266798418972,0.7290490664350847,0.7304224308300395,0.7219626348674303,0.7401650021710812,0.7443181818181819,0.7316706283997367,0.7345742514634894,0.7221450402889692,0.7309650253987541,0.008422470881826443
47,0.007005119323730468,0.0007890029895491013,0.003608036041259766,0.0005539170982387437,0.18928256513026054,{'C': 0.18928256513026054},0.6611764705882354,0.746031746031746,0.6862745098039216,0.7866666666666665,0.7994987468671678,0.6444444444444445,0.5997498436522826,0.6423248882265276,0.73547472838923,0.8362462604314281,0.713788830510165,0.0745713097547952,317,0.7388163378716309,0.7165266798418972,0.7290490664350847,0.7304224308300395,0.7219626348674303,0.7401650021710812,0.7429122330929087,0.7316706283997367,0.7345742514634894,0.7221450402889692,0.7308244305262267,0.00820738371039087
