,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
11,0.005718731880187988,0.00048573920558398783,0.0029154539108276365,0.00047371643070900536,0.04506613226452906,{'C': 0.04506613226452906},0.6998123827392121,0.7186700767263428,0.6328532995727172,0.7744360902255639,0.8000000000000002,0.7624628848257541,0.6491228070175439,0.836862745098039,0.787466791686201,0.775,0.7436687077891374,0.06310737584624364,178,0.7580177855382405,0.7512156420655588,0.7609930830039526,0.753995355562033,0.7469859977293614,0.7483543198981987,0.7581074923346643,0.7441601779755284,0.745573704648455,0.748257097654688,0.751566065641068,0.005588425714722565
12,0.005635285377502441,0.0005489227860918932,0.0027193546295166014,0.0003221260319868699,0.04907214428857716,{'C': 0.04907214428857716},0.6998123827392121,0.7186700767263428,0.6464646464646464,0.7744360902255639,0.812470698546648,0.7624628848257541,0.6491228070175439,0.836862745098039,0.787466791686201,0.775,0.7462769123329952,0.062037453076685116,6,0.7566510549949302,0.7525868725868725,0.7623968736430742,0.753995355562033,0.7498069498069497,0.74972191323693,0.7581074923346643,0.7441601779755284,0.7483970738996716,0.748257097654688,0.7524080861695343,0.005178239363375166
13,0.005771613121032715,0.0006543997132350676,0.002704906463623047,0.0002922935313707244,0.05307815631262526,{'C': 0.05307815631262526},0.6998123827392121,0.7186700767263428,0.6464646464646464,0.7744360902255639,0.812470698546648,0.7624628848257541,0.6491228070175439,0.836862745098039,0.787466791686201,0.775,0.7462769123329952,0.062037453076685116,6,0.7566510549949302,0.7525868725868725,0.7623968736430742,0.7553667953667954,0.7498069498069497,0.7440573707149702,0.7581074923346643,0.7441601779755284,0.7483970738996716,0.748257097654688,0.7519787758978145,0.00578836777959791
14,0.005743646621704101,0.0005231662098013698,0.0027298212051391603,0.0005896970936478136,0.057084168336673353,{'C': 0.057084168336673353},0.6998123827392121,0.7186700767263428,0.6464646464646464,0.7744360902255639,0.812470698546648,0.7624628848257541,0.6491228070175439,0.8496240601503761,0.787466791686201,0.787466791686201,0.7487997230068489,0.0646291268436409,1,0.7539155503976859,0.7554026822319506,0.7652012326549357,0.7553667953667954,0.7498069498069497,0.7440573707149702,0.7581074923346643,0.745573704648455,0.7470270270270271,0.7496735712464556,0.752413237642989,0.0061301229633723645
15,0.0054473400115966795,0.0004115307699037689,0.002753901481628418,0.0003597615970255683,0.06109018036072145,{'C': 0.06109018036072145},0.6874511642444132,0.7186700767263428,0.6464646464646464,0.7744360902255639,0.812470698546648,0.7624628848257541,0.6491228070175439,0.8496240601503761,0.787466791686201,0.787466791686201,0.7475636011573691,0.06566418091256254,3,0.7525027808676309,0.7568088691419405,0.7638232842456237,0.7553667953667954,0.7498069498069497,0.7426937185973331,0.7594767808971732,0.745573704648455,0.7470270270270271,0.7496735712464556,0.7522753481845385,0.006265012405033911
16,0.005553340911865235,0.0004977803814407373,0.0028110027313232424,0.00040901337579546946,0.06509619238476955,{'C': 0.06509619238476955},0.6874511642444132,0.7186700767263428,0.6464646464646464,0.7744360902255639,0.812470698546648,0.7624628848257541,0.6491228070175439,0.8496240601503761,0.787466791686201,0.787466791686201,0.7475636011573691,0.06566418091256254,3,0.7525027808676309,0.7568088691419405,0.7624225490177161,0.7553667953667954,0.7498069498069497,0.7441107617185991,0.7637065637065639,0.745573704648455,0.7470270270270271,0.748257097654688,0.7525583098956365,0.006514261158609042
17,0.005722999572753906,0.00025370748240766393,0.002786064147949219,0.0001905817132258924,0.06910220440881765,{'C': 0.06910220440881765},0.6874511642444132,0.7324414715719063,0.6464646464646464,0.7744360902255639,0.7998749218261413,0.7624628848257541,0.6491228070175439,0.8496240601503761,0.787466791686201,0.787466791686201,0.7476811629698747,0.06405864061088311,2,0.7525027808676309,0.7568088691419405,0.7610447346485134,0.7553667953667954,0.7498069498069497,0.7469410456062292,0.7665207421304981,0.7469859977293614,0.7470270270270271,0.748257097654688,0.7531262039979633,0.0063950889761841155
18,0.005752444267272949,0.0003273099008395504,0.002833056449890137,0.0003152670463376359,0.07310821643286575,{'C': 0.07310821643286575},0.6874511642444132,0.7324414715719063,0.6464646464646464,0.7744360902255639,0.7998749218261413,0.7624628848257541,0.6491228070175439,0.8496240601503761,0.774859287054409,0.787466791686201,0.7464204125066956,0.06338371528100868,5,0.7525027808676309,0.7568088691419405,0.7610447346485134,0.7553667953667954,0.7498069498069497,0.7441107617185991,0.7665207421304981,0.7469859977293614,0.7470270270270271,0.748257097654688,0.7528431756092003,0.0067170871261758
19,0.005628633499145508,0.00021205870554907925,0.0027990818023681642,0.0001641626724544466,0.07711422845691383,{'C': 0.07711422845691383},0.6874511642444132,0.7324414715719063,0.6464646464646464,0.7744360902255639,0.7998749218261413,0.7371303395399782,0.6491228070175439,0.8496240601503761,0.774859287054409,0.787466791686201,0.7438871579781179,0.06319788317720247,12,0.7553271186833387,0.753995355562033,0.7610447346485134,0.7553667953667954,0.7511772167295093,0.7441107617185991,0.7651468507713598,0.7469859977293614,0.7470270270270271,0.748257097654688,0.7528438955891225,0.0063301566797686944
20,0.005643439292907715,0.0002162920695411662,0.0028298616409301756,0.0002552185097240908,0.08112024048096193,{'C': 0.08112024048096193},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.7998749218261413,0.7371303395399782,0.6491228070175439,0.8496240601503761,0.774859287054409,0.787466791686201,0.7450580694987683,0.06146678338727686,8,0.7553271186833387,0.753995355562033,0.7610447346485134,0.7553667953667954,0.7525467450320129,0.7441107617185991,0.7651468507713598,0.7512156420655588,0.7470270270270271,0.7496735712464556,0.7535454602121694,0.0059198468737086335
21,0.005912518501281739,0.00030677020247219867,0.0028227567672729492,0.00018185278463392983,0.08512625250501003,{'C': 0.08512625250501003},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.7998749218261413,0.7371303395399782,0.6491228070175439,0.8496240601503761,0.774859287054409,0.787466791686201,0.7450580694987683,0.06146678338727686,8,0.7553271186833387,0.7511772167295093,0.7610447346485134,0.7553667953667954,0.7525467450320129,0.7441107617185991,0.7651468507713598,0.7512156420655588,0.7470270270270271,0.7496735712464556,0.7532636463289171,0.005958673097267326
22,0.005797839164733887,0.0002949600045218662,0.002886390686035156,0.00024210934678983788,0.08913226452905812,{'C': 0.08913226452905812},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.7998749218261413,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.774859287054409,0.787466791686201,0.7437536319342688,0.06359058575368501,13,0.7539155503976859,0.7484359285690846,0.7610447346485134,0.7553667953667954,0.7525467450320129,0.7441107617185991,0.7637412271558613,0.7512156420655588,0.7470270270270271,0.7496735712464556,0.7527077983227594,0.00579360046912515
23,0.005942940711975098,0.0002586704076900647,0.0030208826065063477,0.00027976469769163136,0.09313827655310622,{'C': 0.09313827655310622},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.7998749218261413,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7424842577586355,0.06308165314118935,179,0.7552836484983314,0.7484359285690846,0.7610447346485134,0.7553667953667954,0.7525467450320129,0.7455265317946984,0.7637412271558613,0.7512156420655588,0.7470270270270271,0.7496735712464556,0.7529861851404339,0.005636674208983564
24,0.006405186653137207,0.0004802586830395364,0.0027935266494750976,0.00021021871775935455,0.09714428857715432,{'C': 0.09714428857715432},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7539155503976859,0.7484359285690846,0.7610447346485134,0.753995355562033,0.7525467450320129,0.7455265317946984,0.7637412271558613,0.7512156420655588,0.7456169310698338,0.7496735712464556,0.7525712217541738,0.005707274806681312
25,0.005881381034851074,0.0003536870320601963,0.0029745101928710938,0.0003026875181874009,0.10115030060120242,{'C': 0.10115030060120242},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7539155503976859,0.7470641373080396,0.7610447346485134,0.753995355562033,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7512156420655588,0.7456169310698338,0.7496735712464556,0.7521600368867214,0.00574093168271909
26,0.005974316596984863,0.00038911342959765515,0.0028212308883666993,0.0002977658199690383,0.10515631262525052,{'C': 0.10515631262525052},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7539155503976859,0.7470641373080396,0.7610447346485134,0.753995355562033,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7512156420655588,0.7456169310698338,0.7496735712464556,0.7521600368867214,0.00574093168271909
27,0.005780935287475586,0.00037395937031604285,0.0028429031372070312,0.00021905613089004086,0.1091623246492986,{'C': 0.1091623246492986},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7539155503976859,0.7470641373080396,0.7610447346485134,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7512156420655588,0.7456169310698338,0.7496735712464556,0.7518782230034691,0.005713022982887569
28,0.005782222747802735,0.0004595771298935928,0.002818775177001953,0.00025396511780694816,0.1131683366733467,{'C': 0.1131683366733467},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7539155503976859,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7498069498069497,0.7456169310698338,0.7496735712464556,0.7518751352145284,0.005978254387335329
29,0.005716490745544434,0.00029988375788887387,0.002845573425292969,0.00021096282559013486,0.1171743486973948,{'C': 0.1171743486973948},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7539155503976859,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7456169310698338,0.7496735712464556,0.7517380330907419,0.006039520152656312
30,0.005870556831359864,0.0003117798847315912,0.0027719974517822266,0.00018494780002692866,0.12118036072144289,{'C': 0.12118036072144289},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7456169310698338,0.7496735712464556,0.7514553573904548,0.005996990176653757
31,0.005872488021850586,0.0008770396514342246,0.0029871463775634766,0.000320734829948907,0.125186372745491,{'C': 0.125186372745491},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7484359285690846,0.7496735712464556,0.7517372571403799,0.005778182807810255
32,0.005741119384765625,0.000353542662107642,0.0028100013732910156,0.0002719517945666129,0.1291923847695391,{'C': 0.1291923847695391},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7484359285690846,0.7496735712464556,0.7517372571403799,0.005778182807810255
33,0.005828452110290527,0.0003153570224478344,0.0027923107147216795,0.00021528956896680476,0.1331983967935872,{'C': 0.1331983967935872},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7484359285690846,0.7496735712464556,0.7517372571403799,0.005778182807810255
34,0.005961084365844726,0.00046585177412649634,0.002730131149291992,0.00029822146498062756,0.1372044088176353,{'C': 0.1372044088176353},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7484359285690846,0.7496735712464556,0.7517372571403799,0.005778182807810255
35,0.005601286888122559,0.0004151007313319734,0.0026935338973999023,0.0003483162480205128,0.1412104208416834,{'C': 0.1412104208416834},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7484359285690846,0.7496735712464556,0.7517372571403799,0.005778182807810255
36,0.005733966827392578,0.0005276471948650424,0.0030984401702880858,0.000645341505969912,0.1452164328657315,{'C': 0.1452164328657315},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7484359285690846,0.7496735712464556,0.7517372571403799,0.005778182807810255
37,0.006119871139526367,0.0009981680661144453,0.002711963653564453,0.00024310217576502694,0.14922244488977957,{'C': 0.14922244488977957},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7484359285690846,0.7496735712464556,0.7517372571403799,0.005778182807810255
38,0.005727434158325195,0.00042882000632469565,0.0027777910232543944,0.0003196778588795034,0.15322845691382767,{'C': 0.15322845691382767},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7484359285690846,0.7496735712464556,0.7517372571403799,0.005778182807810255
39,0.0056876659393310545,0.0005147254126195986,0.0027771234512329102,0.0003640193174936762,0.15723446893787577,{'C': 0.15723446893787577},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7484359285690846,0.7496735712464556,0.7517372571403799,0.005778182807810255
40,0.005876684188842773,0.0006596008556899925,0.0029152870178222657,0.0003132465239386929,0.16124048096192387,{'C': 0.16124048096192387},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7470270270270271,0.7496735712464556,0.7515963669861742,0.005873354770778826
41,0.005907249450683594,0.00038872977390890634,0.0028070449829101563,0.0004989163980143109,0.16524649298597197,{'C': 0.16524649298597197},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7638232842456237,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7470641373080396,0.7470270270270271,0.7496735712464556,0.7515992613828605,0.006227414407404365
42,0.005523586273193359,0.000515276896299341,0.0029755830764770508,0.0005098815323492313,0.16925250501002007,{'C': 0.16925250501002007},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7638232842456237,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7470641373080396,0.7470270270270271,0.7496735712464556,0.7515992613828605,0.006227414407404365
43,0.0057571172714233395,0.000554833387090325,0.0027935266494750976,0.0004033559919428495,0.17325851703406817,{'C': 0.17325851703406817},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7638232842456237,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7470641373080396,0.7470270270270271,0.7496735712464556,0.7515992613828605,0.006227414407404365
44,0.005713152885437012,0.0004168960856609554,0.0027362585067749025,0.00026690535693185474,0.17726452905811624,{'C': 0.17726452905811624},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7638232842456237,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7595547825549813,0.7470641373080396,0.7470270270270271,0.7496735712464556,0.7513179872822032,0.00578230574761889
45,0.00573732852935791,0.000368270870967264,0.0027730703353881837,0.0002655014020999859,0.18127054108216434,{'C': 0.18127054108216434},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7524549760103839,0.7470641373080396,0.7638232842456237,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7595547825549813,0.7470641373080396,0.7470270270270271,0.7496735712464556,0.7514546055437601,0.005791408858175615
46,0.0056525468826293945,0.0004242674558780528,0.0027991533279418945,0.0004054017702912074,0.18527655310621244,{'C': 0.18527655310621244},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7524549760103839,0.7470641373080396,0.7638232842456237,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7595547825549813,0.7456915603027151,0.7470270270270271,0.7496735712464556,0.7513173478432277,0.005908910627039942
47,0.0056504011154174805,0.0004251451764166331,0.002817082405090332,0.000343630855285133,0.18928256513026054,{'C': 0.18928256513026054},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7524549760103839,0.7470641373080396,0.7638232842456237,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7595547825549813,0.7456915603027151,0.7470270270270271,0.7496735712464556,0.7513173478432277,0.005908910627039942
