,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,0.012325930595397949,0.007722586494728866,0.007174110412597657,0.00324723561979973,0.04106012024048097,{'C': 0.04106012024048097},0.6998123827392121,0.7186700767263428,0.6328532995727172,0.7744360902255639,0.8000000000000002,0.7624628848257541,0.6491228070175439,0.824010056568196,0.787466791686201,0.775,0.7423834389361532,0.061301299688873996,261,0.7566021662407204,0.7526231672573136,0.7581821972065875,0.7554026822319506,0.7469859977293614,0.7483543198981987,0.7581074923346643,0.7441107617185991,0.7469410456062292,0.748257097654688,0.7515566927878312,0.0049696674973796475
11,0.01693880558013916,0.012034856661980559,0.008108282089233398,0.002557882121584758,0.04506613226452906,{'C': 0.04506613226452906},0.6998123827392121,0.7186700767263428,0.6328532995727172,0.7744360902255639,0.8000000000000002,0.7624628848257541,0.6491228070175439,0.836862745098039,0.787466791686201,0.775,0.7436687077891374,0.06310737584624364,178,0.7580177855382405,0.7512156420655588,0.7609930830039526,0.753995355562033,0.7469859977293614,0.7483543198981987,0.7581074923346643,0.7441601779755284,0.745573704648455,0.748257097654688,0.751566065641068,0.005588425714722565
12,0.009901070594787597,0.0011688625693572043,0.005703949928283691,0.0018520988104937725,0.04907214428857716,{'C': 0.04907214428857716},0.6998123827392121,0.7186700767263428,0.6464646464646464,0.7744360902255639,0.812470698546648,0.7624628848257541,0.6491228070175439,0.836862745098039,0.787466791686201,0.775,0.7462769123329952,0.062037453076685116,6,0.7566510549949302,0.7525868725868725,0.7623968736430742,0.753995355562033,0.7498069498069497,0.74972191323693,0.7581074923346643,0.7441601779755284,0.7483970738996716,0.748257097654688,0.7524080861695343,0.005178239363375166
13,0.009962224960327148,0.004466716237122522,0.004813337326049804,0.0018875659745216983,0.05307815631262526,{'C': 0.05307815631262526},0.6998123827392121,0.7186700767263428,0.6464646464646464,0.7744360902255639,0.812470698546648,0.7624628848257541,0.6491228070175439,0.836862745098039,0.787466791686201,0.775,0.7462769123329952,0.062037453076685116,6,0.7566510549949302,0.7525868725868725,0.7623968736430742,0.7553667953667954,0.7498069498069497,0.7440573707149702,0.7581074923346643,0.7441601779755284,0.7483970738996716,0.748257097654688,0.7519787758978145,0.00578836777959791
14,0.008359408378601075,0.001478503258389779,0.004160332679748535,0.0010933554331546418,0.057084168336673353,{'C': 0.057084168336673353},0.6998123827392121,0.7186700767263428,0.6464646464646464,0.7744360902255639,0.812470698546648,0.7624628848257541,0.6491228070175439,0.8496240601503761,0.787466791686201,0.787466791686201,0.7487997230068489,0.0646291268436409,1,0.7539155503976859,0.7554026822319506,0.7652012326549357,0.7553667953667954,0.7498069498069497,0.7440573707149702,0.7581074923346643,0.745573704648455,0.7470270270270271,0.7496735712464556,0.752413237642989,0.0061301229633723645
15,0.007718014717102051,0.0012307819479317578,0.004531359672546387,0.0014491741579056958,0.06109018036072145,{'C': 0.06109018036072145},0.6874511642444132,0.7186700767263428,0.6464646464646464,0.7744360902255639,0.812470698546648,0.7624628848257541,0.6491228070175439,0.8496240601503761,0.787466791686201,0.787466791686201,0.7475636011573691,0.06566418091256254,3,0.7525027808676309,0.7568088691419405,0.7638232842456237,0.7553667953667954,0.7498069498069497,0.7426937185973331,0.7594767808971732,0.745573704648455,0.7470270270270271,0.7496735712464556,0.7522753481845385,0.006265012405033911
16,0.008709406852722168,0.0011685741252711432,0.003992486000061035,0.0011482365554940496,0.06509619238476955,{'C': 0.06509619238476955},0.6874511642444132,0.7186700767263428,0.6464646464646464,0.7744360902255639,0.812470698546648,0.7624628848257541,0.6491228070175439,0.8496240601503761,0.787466791686201,0.787466791686201,0.7475636011573691,0.06566418091256254,3,0.7525027808676309,0.7568088691419405,0.7624225490177161,0.7553667953667954,0.7498069498069497,0.7441107617185991,0.7637065637065639,0.745573704648455,0.7470270270270271,0.748257097654688,0.7525583098956365,0.006514261158609042
17,0.008753609657287598,0.001804469118913015,0.004353189468383789,0.0011765596235443147,0.06910220440881765,{'C': 0.06910220440881765},0.6874511642444132,0.7324414715719063,0.6464646464646464,0.7744360902255639,0.7998749218261413,0.7624628848257541,0.6491228070175439,0.8496240601503761,0.787466791686201,0.787466791686201,0.7476811629698747,0.06405864061088311,2,0.7525027808676309,0.7568088691419405,0.7610447346485134,0.7553667953667954,0.7498069498069497,0.7469410456062292,0.7665207421304981,0.7469859977293614,0.7470270270270271,0.748257097654688,0.7531262039979633,0.0063950889761841155
18,0.008085155487060547,0.0014254969213682346,0.004368352890014649,0.0014098114906930088,0.07310821643286575,{'C': 0.07310821643286575},0.6874511642444132,0.7324414715719063,0.6464646464646464,0.7744360902255639,0.7998749218261413,0.7624628848257541,0.6491228070175439,0.8496240601503761,0.774859287054409,0.787466791686201,0.7464204125066956,0.06338371528100868,5,0.7525027808676309,0.7568088691419405,0.7610447346485134,0.7553667953667954,0.7498069498069497,0.7441107617185991,0.7665207421304981,0.7469859977293614,0.7470270270270271,0.748257097654688,0.7528431756092003,0.0067170871261758
19,0.008364272117614747,0.001080246967149203,0.004873418807983398,0.0018293492165521348,0.07711422845691383,{'C': 0.07711422845691383},0.6874511642444132,0.7324414715719063,0.6464646464646464,0.7744360902255639,0.7998749218261413,0.7371303395399782,0.6491228070175439,0.8496240601503761,0.774859287054409,0.787466791686201,0.7438871579781179,0.06319788317720247,12,0.7553271186833387,0.753995355562033,0.7610447346485134,0.7553667953667954,0.7511772167295093,0.7441107617185991,0.7651468507713598,0.7469859977293614,0.7470270270270271,0.748257097654688,0.7528438955891225,0.0063301566797686944
20,0.00850207805633545,0.0011388040759410353,0.003727149963378906,0.0008957113757347898,0.08112024048096193,{'C': 0.08112024048096193},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.7998749218261413,0.7371303395399782,0.6491228070175439,0.8496240601503761,0.774859287054409,0.787466791686201,0.7450580694987683,0.06146678338727686,8,0.7553271186833387,0.753995355562033,0.7610447346485134,0.7553667953667954,0.7525467450320129,0.7441107617185991,0.7651468507713598,0.7512156420655588,0.7470270270270271,0.7496735712464556,0.7535454602121694,0.0059198468737086335
21,0.007914566993713379,0.0016698237119477076,0.004499554634094238,0.0014679779422609501,0.08512625250501003,{'C': 0.08512625250501003},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.7998749218261413,0.7371303395399782,0.6491228070175439,0.8496240601503761,0.774859287054409,0.787466791686201,0.7450580694987683,0.06146678338727686,8,0.7553271186833387,0.7511772167295093,0.7610447346485134,0.7553667953667954,0.7525467450320129,0.7441107617185991,0.7651468507713598,0.7512156420655588,0.7470270270270271,0.7496735712464556,0.7532636463289171,0.005958673097267326
22,0.0082916259765625,0.0011380250661805248,0.003907585144042968,0.00103566387596791,0.08913226452905812,{'C': 0.08913226452905812},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.7998749218261413,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.774859287054409,0.787466791686201,0.7437536319342688,0.06359058575368501,13,0.7539155503976859,0.7484359285690846,0.7610447346485134,0.7553667953667954,0.7525467450320129,0.7441107617185991,0.7637412271558613,0.7512156420655588,0.7470270270270271,0.7496735712464556,0.7527077983227594,0.00579360046912515
23,0.008385610580444337,0.001560495621430238,0.004195523262023926,0.0010705855078480223,0.09313827655310622,{'C': 0.09313827655310622},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.7998749218261413,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7424842577586355,0.06308165314118935,179,0.7552836484983314,0.7484359285690846,0.7610447346485134,0.7553667953667954,0.7525467450320129,0.7455265317946984,0.7637412271558613,0.7512156420655588,0.7470270270270271,0.7496735712464556,0.7529861851404339,0.005636674208983564
24,0.008425426483154298,0.0015513701494098754,0.003733992576599121,0.0009193748863598264,0.09714428857715432,{'C': 0.09714428857715432},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7539155503976859,0.7484359285690846,0.7610447346485134,0.753995355562033,0.7525467450320129,0.7455265317946984,0.7637412271558613,0.7512156420655588,0.7456169310698338,0.7496735712464556,0.7525712217541738,0.005707274806681312
25,0.008727741241455079,0.0012016538956252537,0.00395205020904541,0.000917540595731421,0.10115030060120242,{'C': 0.10115030060120242},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7539155503976859,0.7470641373080396,0.7610447346485134,0.753995355562033,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7512156420655588,0.7456169310698338,0.7496735712464556,0.7521600368867214,0.00574093168271909
26,0.00890970230102539,0.0019648446021821894,0.0039578437805175785,0.000957912891722241,0.10515631262525052,{'C': 0.10515631262525052},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7539155503976859,0.7470641373080396,0.7610447346485134,0.753995355562033,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7512156420655588,0.7456169310698338,0.7496735712464556,0.7521600368867214,0.00574093168271909
27,0.008223485946655274,0.001509045398144097,0.004179525375366211,0.0009962829136017201,0.1091623246492986,{'C': 0.1091623246492986},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7539155503976859,0.7470641373080396,0.7610447346485134,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7512156420655588,0.7456169310698338,0.7496735712464556,0.7518782230034691,0.005713022982887569
28,0.008908700942993165,0.0013989332539478348,0.0038435697555541993,0.000975587905277737,0.1131683366733467,{'C': 0.1131683366733467},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7539155503976859,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7498069498069497,0.7456169310698338,0.7496735712464556,0.7518751352145284,0.005978254387335329
29,0.00821986198425293,0.0012470296068021337,0.004177498817443848,0.000693275158337339,0.1171743486973948,{'C': 0.1171743486973948},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7539155503976859,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7456169310698338,0.7496735712464556,0.7517380330907419,0.006039520152656312
30,0.008220624923706055,0.0012888942336356343,0.0040782451629638675,0.0010000374362494151,0.12118036072144289,{'C': 0.12118036072144289},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7456169310698338,0.7496735712464556,0.7514553573904548,0.005996990176653757
31,0.0090240478515625,0.000892413603220904,0.0037438392639160155,0.0010487556219035909,0.125186372745491,{'C': 0.125186372745491},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7484359285690846,0.7496735712464556,0.7517372571403799,0.005778182807810255
32,0.00856935977935791,0.001889356652793196,0.003551888465881348,0.0008461501777013326,0.1291923847695391,{'C': 0.1291923847695391},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7484359285690846,0.7496735712464556,0.7517372571403799,0.005778182807810255
33,0.007881522178649902,0.0010541095688470239,0.00428011417388916,0.0012507775261178516,0.1331983967935872,{'C': 0.1331983967935872},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7484359285690846,0.7496735712464556,0.7517372571403799,0.005778182807810255
34,0.008469963073730468,0.0010972098348608406,0.004238009452819824,0.001037349753762784,0.1372044088176353,{'C': 0.1372044088176353},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7484359285690846,0.7496735712464556,0.7517372571403799,0.005778182807810255
35,0.008240103721618652,0.0011312978272681987,0.003775334358215332,0.0008623985504575554,0.1412104208416834,{'C': 0.1412104208416834},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7484359285690846,0.7496735712464556,0.7517372571403799,0.005778182807810255
36,0.007643294334411621,0.0013477780895681812,0.0043212175369262695,0.0010619405635892104,0.1452164328657315,{'C': 0.1452164328657315},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7484359285690846,0.7496735712464556,0.7517372571403799,0.005778182807810255
37,0.008460760116577148,0.0017008266121672868,0.004063534736633301,0.0009569511922180676,0.14922244488977957,{'C': 0.14922244488977957},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7484359285690846,0.7496735712464556,0.7517372571403799,0.005778182807810255
38,0.008042287826538087,0.001143676909971652,0.0036619424819946287,0.0012027638530605388,0.15322845691382767,{'C': 0.15322845691382767},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7484359285690846,0.7496735712464556,0.7517372571403799,0.005778182807810255
39,0.00811610221862793,0.0015187851521652434,0.004012346267700195,0.0011042909848727844,0.15723446893787577,{'C': 0.15723446893787577},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7484359285690846,0.7496735712464556,0.7517372571403799,0.005778182807810255
40,0.008127379417419433,0.0011059299488494578,0.004203271865844726,0.0017186041121547843,0.16124048096192387,{'C': 0.16124048096192387},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7624225490177161,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7484359285690846,0.7470270270270271,0.7496735712464556,0.7515963669861742,0.005873354770778826
41,0.009617018699645995,0.001972198887103029,0.003906679153442383,0.0009436657044297745,0.16524649298597197,{'C': 0.16524649298597197},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7638232842456237,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7470641373080396,0.7470270270270271,0.7496735712464556,0.7515992613828605,0.006227414407404365
42,0.010547614097595215,0.0017630172139041517,0.005422258377075195,0.001227922290550844,0.16925250501002007,{'C': 0.16925250501002007},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7638232842456237,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7470641373080396,0.7470270270270271,0.7496735712464556,0.7515992613828605,0.006227414407404365
43,0.008416152000427246,0.0015904025032621343,0.004167294502258301,0.0010965332736190456,0.17325851703406817,{'C': 0.17325851703406817},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7638232842456237,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7623675235615534,0.7470641373080396,0.7470270270270271,0.7496735712464556,0.7515992613828605,0.006227414407404365
44,0.008318400382995606,0.0017692689009549667,0.004141330718994141,0.0010233671695750273,0.17726452905811624,{'C': 0.17726452905811624},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7510887933948144,0.7470641373080396,0.7638232842456237,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7595547825549813,0.7470641373080396,0.7470270270270271,0.7496735712464556,0.7513179872822032,0.00578230574761889
45,0.008600091934204102,0.0012840264771780702,0.004482936859130859,0.0015312088021054158,0.18127054108216434,{'C': 0.18127054108216434},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7524549760103839,0.7470641373080396,0.7638232842456237,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7595547825549813,0.7470641373080396,0.7470270270270271,0.7496735712464556,0.7514546055437601,0.005791408858175615
46,0.007765769958496094,0.001174459223104444,0.003676772117614746,0.000776480406236284,0.18527655310621244,{'C': 0.18527655310621244},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7524549760103839,0.7470641373080396,0.7638232842456237,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7595547825549813,0.7456915603027151,0.7470270270270271,0.7496735712464556,0.7513173478432277,0.005908910627039942
47,0.008748340606689452,0.001082237979255205,0.003801298141479492,0.0008683551195384316,0.18928256513026054,{'C': 0.18928256513026054},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7524549760103839,0.7470641373080396,0.7638232842456237,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7595547825549813,0.7456915603027151,0.7470270270270271,0.7496735712464556,0.7513173478432277,0.005908910627039942
48,0.008398675918579101,0.0004978088605525355,0.004234981536865234,0.0011463537870642121,0.19328857715430864,{'C': 0.19328857715430864},0.6874511642444132,0.7324414715719063,0.6581737616711506,0.7744360902255639,0.812470698546648,0.7371303395399782,0.6360784313725489,0.8496240601503761,0.7621655452980753,0.787466791686201,0.7437438354306862,0.06432845237000392,14,0.7524549760103839,0.7470641373080396,0.7638232842456237,0.7511772167295093,0.7525467450320129,0.7441601779755284,0.7595547825549813,0.7456915603027151,0.7470270270270271,0.7496735712464556,0.7513173478432277,0.005908910627039942
