,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,0.009776782989501954,0.0013326201800750246,0.0049759864807128905,0.0009097559808564162,0.04106012024048097,{'C': 0.04106012024048097},0.6956175557758243,0.7284221540786816,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6551293795070731,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7212508734014721,0.6988796358196143,0.057834177375346546,113,0.7153804386132074,0.7014253802786938,0.706926392235382,0.7071180835982797,0.7040344071438371,0.7195729754460882,0.705239061539692,0.719817512180739,0.709671847007764,0.7055524260547196,0.7094738524098403,0.006193756960441544
11,0.007558345794677734,0.0007839841393179054,0.003730034828186035,0.0005463598665713976,0.04506613226452906,{'C': 0.04506613226452906},0.6832398731132908,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7212508734014721,0.6963512661385415,0.05827446809735004,485,0.7168871523944027,0.7014253802786938,0.706926392235382,0.7071180835982797,0.7041083767761068,0.7181984540724826,0.7053244909118892,0.7212508734014722,0.7140054664550626,0.7041083767761068,0.7099353046899878,0.006631674148579853
12,0.00830855369567871,0.0006648428955734781,0.003998613357543946,0.0003532790608648539,0.04907214428857716,{'C': 0.04907214428857716},0.6832398731132908,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7212508734014721,0.6963512661385415,0.05827446809735004,485,0.7211425721470819,0.7014253802786938,0.7069949687489085,0.7071180835982797,0.7041083767761068,0.7181984540724826,0.7067751657625075,0.7212508734014722,0.7153804386132074,0.7041083767761068,0.7106502690174847,0.007164887297525806
13,0.008186268806457519,0.0008571540524426864,0.003921055793762207,0.00045561304456612895,0.05307815631262526,{'C': 0.05307815631262526},0.6832398731132908,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7340919745983037,0.6976353762582246,0.05894660089054545,482,0.7197041956541598,0.7014253802786938,0.7069949687489085,0.7071180835982797,0.7026628031111788,0.7196408267219578,0.7053244909118892,0.7212508734014722,0.7153804386132074,0.7041083767761068,0.7103610437815855,0.007366210185593867
14,0.010283541679382325,0.0012346010339979248,0.00509347915649414,0.000741014426832263,0.057084168336673353,{'C': 0.057084168336673353},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7340919745983037,0.6963366241559432,0.059390865877705826,487,0.7197041956541598,0.6999848928358595,0.7069949687489085,0.7085538945799646,0.7026628031111788,0.7196408267219578,0.7038722359117421,0.7212508734014722,0.7182643930277965,0.7041083767761068,0.7105037460769147,0.007854811753472553
15,0.010756230354309082,0.0006039932213852199,0.005411314964294434,0.0006141585226822939,0.06109018036072145,{'C': 0.06109018036072145},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7340919745983037,0.6963366241559432,0.059390865877705826,487,0.7197041956541598,0.6985429005397423,0.7069949687489085,0.7085538945799646,0.7026628031111788,0.7181984540724826,0.7038722359117421,0.7226828738385802,0.7182643930277965,0.7041083767761068,0.7103585096260663,0.008110104738801775
16,0.008919525146484374,0.0014397440946039546,0.0043338298797607425,0.0008926455994724254,0.06509619238476955,{'C': 0.06509619238476955},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7340919745983037,0.6963366241559432,0.059390865877705826,487,0.7197041956541598,0.6985429005397423,0.7069949687489085,0.7085538945799646,0.7026628031111788,0.7168231465885103,0.7038722359117421,0.7226828738385802,0.7182643930277965,0.7041083767761068,0.710220978877669,0.007986711737687209
17,0.0072939395904541016,0.00047434832027384665,0.0035009860992431642,0.0003262580120017013,0.06910220440881765,{'C': 0.06910220440881765},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7340919745983037,0.6963366241559432,0.059390865877705826,487,0.7197041956541598,0.7013602566094643,0.7055524260547196,0.7099882824277943,0.7026628031111788,0.7168231465885103,0.7038722359117421,0.7226828738385802,0.7182643930277965,0.7041083767761068,0.7105018990000053,0.007667363235149445
18,0.007652401924133301,0.00098822848630603,0.0034605026245117187,0.0001776779393442228,0.07310821643286575,{'C': 0.07310821643286575},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7465917030922476,0.6975865970053376,0.06029695817175435,483,0.7183258304515979,0.7013602566094643,0.7055524260547196,0.7099882824277943,0.7026628031111788,0.7168231465885103,0.7025046295809025,0.7226828738385802,0.7211425721470819,0.7041083767761068,0.7105151197585937,0.007983645649388839
19,0.007192587852478028,0.0003528342278234682,0.0035034656524658204,0.0002893417307315657,0.07711422845691383,{'C': 0.07711422845691383},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7340919745983037,0.6963366241559432,0.059390865877705826,487,0.7183258304515979,0.7013602566094643,0.7055524260547196,0.7113697989801581,0.7026628031111788,0.7168231465885103,0.7025046295809025,0.7226828738385802,0.7211425721470819,0.7041083767761068,0.7106532714138301,0.007985286712136629
20,0.008436322212219238,0.0014031282688369093,0.004302835464477539,0.0008350611818764158,0.08112024048096193,{'C': 0.08112024048096193},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7468354430379747,0.6993364015164476,0.056765579884924325,88,0.7183258304515979,0.7013602566094643,0.7055524260547196,0.709934255871373,0.7026628031111788,0.7168231465885103,0.7010519714918539,0.7226828738385802,0.7211425721470819,0.7041083767761068,0.7103644512940467,0.008140037077321763
21,0.007853007316589356,0.001450464997352025,0.0037699460983276365,0.000512885458298817,0.08512625250501003,{'C': 0.08512625250501003},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7468354430379747,0.6993364015164476,0.056765579884924325,88,0.7169466374049515,0.7013602566094643,0.7055524260547196,0.709934255871373,0.7026628031111788,0.7168231465885103,0.7010519714918539,0.7226828738385802,0.7211425721470819,0.7041083767761068,0.7102265319893821,0.00801469546997286
22,0.007396054267883301,0.0005229034743071003,0.0033894777297973633,0.00023060739885773332,0.08913226452905812,{'C': 0.08913226452905812},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7468354430379747,0.6993364015164476,0.056765579884924325,88,0.7169466374049515,0.7013602566094643,0.7055524260547196,0.7085538945799646,0.7026628031111788,0.7168231465885103,0.7010519714918539,0.7226828738385802,0.7211425721470819,0.7054811651669972,0.7102257746993302,0.007938213921712118
23,0.00735023021697998,0.00042410154528979153,0.0037047863006591797,0.00046339630218125336,0.09313827655310622,{'C': 0.09313827655310622},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7468354430379747,0.7006430522923678,0.05852445824536614,2,0.7169466374049515,0.7013602566094643,0.7055524260547196,0.7085538945799646,0.7026628031111788,0.7168231465885103,0.7025046295809025,0.7212983628863134,0.7197630887740566,0.7054811651669972,0.7100946410757059,0.007380004352875841
24,0.007240748405456543,0.0006700599024235051,0.0033669233322143554,0.00022595987851610152,0.09714428857715432,{'C': 0.09714428857715432},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7468354430379747,0.7006430522923678,0.05852445824536614,2,0.7169466374049515,0.7013602566094643,0.7041776126791864,0.7085538945799646,0.7026628031111788,0.7168231465885103,0.7025046295809025,0.7212983628863134,0.7197630887740566,0.7054811651669972,0.7099571597381525,0.0074755276673372905
25,0.007018733024597168,0.00040664761265954706,0.003465723991394043,0.00031759892844107857,0.10115030060120242,{'C': 0.10115030060120242},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7468354430379747,0.7006430522923678,0.05852445824536614,2,0.7169466374049515,0.7013602566094643,0.705618979355374,0.70579046006225,0.7026628031111788,0.7168231465885103,0.7025046295809025,0.7212983628863134,0.7197630887740566,0.7054811651669972,0.7098249529539998,0.007479767580782149
26,0.010391759872436523,0.0011967061605293531,0.004852414131164551,0.0004437612101964716,0.10515631262525052,{'C': 0.10515631262525052},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7468354430379747,0.7006430522923678,0.05852445824536614,2,0.7169466374049515,0.7013602566094643,0.705618979355374,0.70579046006225,0.7026628031111788,0.7182643930277965,0.7025046295809025,0.7212983628863134,0.7183258304515979,0.7068531270758004,0.709962547956563,0.007382350389639419
27,0.008769512176513672,0.0013661410754446687,0.004157543182373047,0.0006588353255378957,0.1091623246492986,{'C': 0.1091623246492986},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7019088750771779,0.059636194883625745,1,0.71556660041756,0.7013602566094643,0.705618979355374,0.70579046006225,0.7026628031111788,0.7182643930277965,0.7025046295809025,0.7212983628863134,0.7197041956541598,0.7082995272228154,0.7101070207927815,0.007385543262564004
28,0.00822756290435791,0.0006335788851504875,0.003692340850830078,0.0003625757281130802,0.1131683366733467,{'C': 0.1131683366733467},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.71556660041756,0.7013602566094643,0.705618979355374,0.70579046006225,0.7026628031111788,0.7182643930277965,0.7025046295809025,0.7212983628863134,0.7197041956541598,0.7082995272228154,0.7101070207927815,0.007385543262564004
29,0.008730340003967284,0.0014651496654773742,0.004084467887878418,0.0007942882758482769,0.1171743486973948,{'C': 0.1171743486973948},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.71556660041756,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7182643930277965,0.7025046295809025,0.7212983628863134,0.7197041956541598,0.7082995272228154,0.710245238254994,0.007316073929754156
30,0.008665108680725097,0.001864309579526836,0.004039216041564942,0.000693331812895188,0.12118036072144289,{'C': 0.12118036072144289},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.71556660041756,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.7212983628863134,0.7197041956541598,0.7082995272228154,0.7101075141916546,0.007175429453664585
31,0.007700324058532715,0.0007615531549206867,0.0035904884338378907,0.0003574032586797516,0.125186372745491,{'C': 0.125186372745491},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7141857033803518,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.7212983628863134,0.7197041956541598,0.7082995272228154,0.7099694244879338,0.007081717273510512
32,0.007402825355529785,0.0005300553470551919,0.0034308433532714844,0.0002794503952067367,0.1291923847695391,{'C': 0.1291923847695391},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.7212983628863134,0.7197041956541598,0.7082995272228154,0.70983124716702,0.007011231564205526
33,0.007703614234924316,0.0008330834467300304,0.0037096738815307617,0.00041719695689056765,0.1331983967935872,{'C': 0.1331983967935872},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7010519714918539,0.7212983628863134,0.7197041956541598,0.7082995272228154,0.7096859813581151,0.007174670828993533
34,0.007364940643310547,0.0005311654833410082,0.00334315299987793,0.00022628565454101176,0.1372044088176353,{'C': 0.1372044088176353},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.7212983628863134,0.7168231465885103,0.7082995272228154,0.709543142260455,0.006649475030314585
35,0.008887887001037598,0.0015581165969675444,0.0043599605560302734,0.0006174064525853673,0.1412104208416834,{'C': 0.1412104208416834},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.7212983628863134,0.7168231465885103,0.7082995272228154,0.709543142260455,0.006649475030314585
36,0.010427427291870118,0.001136090506489821,0.004874181747436523,0.0006547046315072947,0.1452164328657315,{'C': 0.1452164328657315},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.7212983628863134,0.7168231465885103,0.7082995272228154,0.709543142260455,0.006649475030314585
37,0.010302042961120606,0.0007490687146558109,0.005008506774902344,0.000573984604081811,0.14922244488977957,{'C': 0.14922244488977957},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.7212983628863134,0.7168231465885103,0.7082995272228154,0.709543142260455,0.006649475030314585
38,0.010500216484069824,0.0008606223256588569,0.004748845100402832,0.0003113667859881514,0.15322845691382767,{'C': 0.15322845691382767},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7183258304515979,0.7025046295809025,0.722727917102389,0.7168231465885103,0.7082995272228154,0.709829965487782,0.00707238791947693
39,0.010288524627685546,0.0014366303700813008,0.004973745346069336,0.0007591462326965412,0.15723446893787577,{'C': 0.15723446893787577},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7183258304515979,0.7025046295809025,0.722727917102389,0.7168231465885103,0.7082995272228154,0.709829965487782,0.00707238791947693
40,0.009176206588745118,0.0012677808475597386,0.0046157360076904295,0.0007913796676029648,0.16124048096192387,{'C': 0.16124048096192387},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.722727917102389,0.7168231465885103,0.7082995272228154,0.7096860976820626,0.006910889196999115
41,0.009694862365722656,0.001123833961560824,0.004668545722961426,0.0009356217139641528,0.16524649298597197,{'C': 0.16524649298597197},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7028019360956169,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.722727917102389,0.7168231465885103,0.7082995272228154,0.7098302656306779,0.006748837693559103
42,0.009723711013793945,0.0019604200083131107,0.004674363136291504,0.0010053072666640363,0.16925250501002007,{'C': 0.16925250501002007},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7028019360956169,0.705618979355374,0.70579046006225,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.722727917102389,0.7168231465885103,0.7082995272228154,0.7096920481684652,0.006815673761671623
43,0.010242581367492676,0.001728272488042589,0.004722905158996582,0.0008549634468021125,0.17325851703406817,{'C': 0.17325851703406817},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7028019360956169,0.705618979355374,0.70579046006225,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.722727917102389,0.7168231465885103,0.7082995272228154,0.7096920481684652,0.006815673761671623
44,0.010613417625427246,0.0012350185057404867,0.004976677894592285,0.0008124734717618364,0.17726452905811624,{'C': 0.17726452905811624},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7028019360956169,0.705618979355374,0.70579046006225,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.722727917102389,0.7168231465885103,0.7082995272228154,0.7096920481684652,0.006815673761671623
45,0.009092187881469727,0.0028309112423956853,0.004487037658691406,0.001391389498079788,0.18127054108216434,{'C': 0.18127054108216434},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7028019360956169,0.705618979355374,0.70579046006225,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.722727917102389,0.7181984540724826,0.7082995272228154,0.7098295789168626,0.006970303565235701
46,0.009366512298583984,0.0017091817208377117,0.004025101661682129,0.0007373270720379578,0.18527655310621244,{'C': 0.18527655310621244},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7028019360956169,0.705618979355374,0.70579046006225,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.722727917102389,0.7181984540724826,0.7082995272228154,0.7098295789168626,0.006970303565235701
47,0.008899378776550292,0.0009599958892488216,0.004216146469116211,0.0005566069289744474,0.18928256513026054,{'C': 0.18928256513026054},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7028019360956169,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.722727917102389,0.7181984540724826,0.7082995272228154,0.709967796379075,0.006902210868842197
