,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,0.01719040870666504,0.002711294340994535,0.007496190071105957,0.0011180063976784739,0.04106012024048097,{'C': 0.04106012024048097},0.6956175557758243,0.7284221540786816,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6551293795070731,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7212508734014721,0.6988796358196143,0.057834177375346546,113,0.7153804386132074,0.7014253802786938,0.706926392235382,0.7071180835982797,0.7040344071438371,0.7195729754460882,0.705239061539692,0.719817512180739,0.709671847007764,0.7055524260547196,0.7094738524098403,0.006193756960441544
11,0.020843148231506348,0.00863077274818721,0.008897542953491211,0.003078952239177038,0.04506613226452906,{'C': 0.04506613226452906},0.6832398731132908,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7212508734014721,0.6963512661385415,0.05827446809735004,485,0.7168871523944027,0.7014253802786938,0.706926392235382,0.7071180835982797,0.7041083767761068,0.7181984540724826,0.7053244909118892,0.7212508734014722,0.7140054664550626,0.7041083767761068,0.7099353046899878,0.006631674148579853
12,0.01779029369354248,0.0027473552811824614,0.006697654724121094,0.0010050111279705657,0.04907214428857716,{'C': 0.04907214428857716},0.6832398731132908,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7212508734014721,0.6963512661385415,0.05827446809735004,485,0.7211425721470819,0.7014253802786938,0.7069949687489085,0.7071180835982797,0.7041083767761068,0.7181984540724826,0.7067751657625075,0.7212508734014722,0.7153804386132074,0.7041083767761068,0.7106502690174847,0.007164887297525806
13,0.016490912437438963,0.0023757524455856357,0.007695746421813965,0.0016753946409382649,0.05307815631262526,{'C': 0.05307815631262526},0.6832398731132908,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7340919745983037,0.6976353762582246,0.05894660089054545,482,0.7197041956541598,0.7014253802786938,0.7069949687489085,0.7071180835982797,0.7026628031111788,0.7196408267219578,0.7053244909118892,0.7212508734014722,0.7153804386132074,0.7041083767761068,0.7103610437815855,0.007366210185593867
14,0.01699087619781494,0.0021893059590949357,0.008494997024536132,0.0016873660783189204,0.057084168336673353,{'C': 0.057084168336673353},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7340919745983037,0.6963366241559432,0.059390865877705826,487,0.7197041956541598,0.6999848928358595,0.7069949687489085,0.7085538945799646,0.7026628031111788,0.7196408267219578,0.7038722359117421,0.7212508734014722,0.7182643930277965,0.7041083767761068,0.7105037460769147,0.007854811753472553
15,0.0184889554977417,0.004361487636908297,0.006896185874938965,0.0012199442199899912,0.06109018036072145,{'C': 0.06109018036072145},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7340919745983037,0.6963366241559432,0.059390865877705826,487,0.7197041956541598,0.6985429005397423,0.7069949687489085,0.7085538945799646,0.7026628031111788,0.7181984540724826,0.7038722359117421,0.7226828738385802,0.7182643930277965,0.7041083767761068,0.7103585096260663,0.008110104738801775
16,0.01809244155883789,0.005766278623789594,0.009603309631347656,0.003199324028957855,0.06509619238476955,{'C': 0.06509619238476955},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7340919745983037,0.6963366241559432,0.059390865877705826,487,0.7197041956541598,0.6985429005397423,0.7069949687489085,0.7085538945799646,0.7026628031111788,0.7168231465885103,0.7038722359117421,0.7226828738385802,0.7182643930277965,0.7041083767761068,0.710220978877669,0.007986711737687209
17,0.02048799991607666,0.011414705476799542,0.012493038177490234,0.009661476101964332,0.06910220440881765,{'C': 0.06910220440881765},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7340919745983037,0.6963366241559432,0.059390865877705826,487,0.7197041956541598,0.7013602566094643,0.7055524260547196,0.7099882824277943,0.7026628031111788,0.7168231465885103,0.7038722359117421,0.7226828738385802,0.7182643930277965,0.7041083767761068,0.7105018990000053,0.007667363235149445
18,0.014791750907897949,0.004018780156919069,0.006497502326965332,0.0026534894560195487,0.07310821643286575,{'C': 0.07310821643286575},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7465917030922476,0.6975865970053376,0.06029695817175435,483,0.7183258304515979,0.7013602566094643,0.7055524260547196,0.7099882824277943,0.7026628031111788,0.7168231465885103,0.7025046295809025,0.7226828738385802,0.7211425721470819,0.7041083767761068,0.7105151197585937,0.007983645649388839
19,0.011193656921386718,0.002357788658781578,0.0051976203918457035,0.0012487731340716313,0.07711422845691383,{'C': 0.07711422845691383},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5693588210977912,0.6962025316455697,0.7340919745983037,0.6963366241559432,0.059390865877705826,487,0.7183258304515979,0.7013602566094643,0.7055524260547196,0.7113697989801581,0.7026628031111788,0.7168231465885103,0.7025046295809025,0.7226828738385802,0.7211425721470819,0.7041083767761068,0.7106532714138301,0.007985286712136629
20,0.010693740844726563,0.0016155064203519105,0.005397415161132813,0.0012791884366945392,0.08112024048096193,{'C': 0.08112024048096193},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7468354430379747,0.6993364015164476,0.056765579884924325,88,0.7183258304515979,0.7013602566094643,0.7055524260547196,0.709934255871373,0.7026628031111788,0.7168231465885103,0.7010519714918539,0.7226828738385802,0.7211425721470819,0.7041083767761068,0.7103644512940467,0.008140037077321763
21,0.011094164848327637,0.002467344516176961,0.005196976661682129,0.0017202325237063469,0.08512625250501003,{'C': 0.08512625250501003},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7468354430379747,0.6993364015164476,0.056765579884924325,88,0.7169466374049515,0.7013602566094643,0.7055524260547196,0.709934255871373,0.7026628031111788,0.7168231465885103,0.7010519714918539,0.7226828738385802,0.7211425721470819,0.7041083767761068,0.7102265319893821,0.00801469546997286
22,0.019188952445983887,0.010442526570887274,0.007896494865417481,0.002699228351337265,0.08913226452905812,{'C': 0.08913226452905812},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7710522457357899,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7468354430379747,0.6993364015164476,0.056765579884924325,88,0.7169466374049515,0.7013602566094643,0.7055524260547196,0.7085538945799646,0.7026628031111788,0.7168231465885103,0.7010519714918539,0.7226828738385802,0.7211425721470819,0.7054811651669972,0.7102257746993302,0.007938213921712118
23,0.01988799571990967,0.0064224689172872685,0.009394598007202149,0.002689441776939668,0.09313827655310622,{'C': 0.09313827655310622},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7468354430379747,0.7006430522923678,0.05852445824536614,2,0.7169466374049515,0.7013602566094643,0.7055524260547196,0.7085538945799646,0.7026628031111788,0.7168231465885103,0.7025046295809025,0.7212983628863134,0.7197630887740566,0.7054811651669972,0.7100946410757059,0.007380004352875841
24,0.014791226387023926,0.0038665893087567746,0.007195615768432617,0.0027109551945048624,0.09714428857715432,{'C': 0.09714428857715432},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7468354430379747,0.7006430522923678,0.05852445824536614,2,0.7169466374049515,0.7013602566094643,0.7041776126791864,0.7085538945799646,0.7026628031111788,0.7168231465885103,0.7025046295809025,0.7212983628863134,0.7197630887740566,0.7054811651669972,0.7099571597381525,0.0074755276673372905
25,0.009894514083862304,0.0020209677061626204,0.005297279357910157,0.0012677223761461693,0.10115030060120242,{'C': 0.10115030060120242},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7468354430379747,0.7006430522923678,0.05852445824536614,2,0.7169466374049515,0.7013602566094643,0.705618979355374,0.70579046006225,0.7026628031111788,0.7168231465885103,0.7025046295809025,0.7212983628863134,0.7197630887740566,0.7054811651669972,0.7098249529539998,0.007479767580782149
26,0.008289647102355958,0.001610427313375189,0.004897069931030273,0.0019646713105247017,0.10515631262525052,{'C': 0.10515631262525052},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7468354430379747,0.7006430522923678,0.05852445824536614,2,0.7169466374049515,0.7013602566094643,0.705618979355374,0.70579046006225,0.7026628031111788,0.7182643930277965,0.7025046295809025,0.7212983628863134,0.7183258304515979,0.7068531270758004,0.709962547956563,0.007382350389639419
27,0.009200143814086913,0.0018291323033939036,0.0046977996826171875,0.00109281656535844,0.1091623246492986,{'C': 0.1091623246492986},0.6702523520904763,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7019088750771779,0.059636194883625745,1,0.71556660041756,0.7013602566094643,0.705618979355374,0.70579046006225,0.7026628031111788,0.7182643930277965,0.7025046295809025,0.7212983628863134,0.7197041956541598,0.7082995272228154,0.7101070207927815,0.007385543262564004
28,0.008384609222412109,0.001569225925113285,0.00460209846496582,0.001691173508030071,0.1131683366733467,{'C': 0.1131683366733467},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.71556660041756,0.7013602566094643,0.705618979355374,0.70579046006225,0.7026628031111788,0.7182643930277965,0.7025046295809025,0.7212983628863134,0.7197041956541598,0.7082995272228154,0.7101070207927815,0.007385543262564004
29,0.009200716018676757,0.0021567640122264952,0.004096412658691406,0.0009283934927360976,0.1171743486973948,{'C': 0.1171743486973948},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.71556660041756,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7182643930277965,0.7025046295809025,0.7212983628863134,0.7197041956541598,0.7082995272228154,0.710245238254994,0.007316073929754156
30,0.009207510948181152,0.0019327340210935648,0.0041892766952514645,0.0012550787418662544,0.12118036072144289,{'C': 0.12118036072144289},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.71556660041756,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.7212983628863134,0.7197041956541598,0.7082995272228154,0.7101075141916546,0.007175429453664585
31,0.008194899559020996,0.0012432798602362662,0.0034931182861328127,0.0004947561318704889,0.125186372745491,{'C': 0.125186372745491},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7141857033803518,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.7212983628863134,0.7197041956541598,0.7082995272228154,0.7099694244879338,0.007081717273510512
32,0.00860741138458252,0.0009119324554464401,0.004402303695678711,0.0012792244480099293,0.1291923847695391,{'C': 0.1291923847695391},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.7212983628863134,0.7197041956541598,0.7082995272228154,0.70983124716702,0.007011231564205526
33,0.008794164657592774,0.0013336546040645136,0.004097294807434082,0.001364358704884073,0.1331983967935872,{'C': 0.1331983967935872},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7010519714918539,0.7212983628863134,0.7197041956541598,0.7082995272228154,0.7096859813581151,0.007174670828993533
34,0.008008384704589843,0.0011727470676877033,0.0043842077255249025,0.0010156536216580205,0.1372044088176353,{'C': 0.1372044088176353},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.7212983628863134,0.7168231465885103,0.7082995272228154,0.709543142260455,0.006649475030314585
35,0.00839076042175293,0.0015479137052643768,0.004397797584533692,0.0010028279962116162,0.1412104208416834,{'C': 0.1412104208416834},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.7212983628863134,0.7168231465885103,0.7082995272228154,0.709543142260455,0.006649475030314585
36,0.00829470157623291,0.001486197580775333,0.004497885704040527,0.0012838466458641462,0.1452164328657315,{'C': 0.1452164328657315},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.7212983628863134,0.7168231465885103,0.7082995272228154,0.709543142260455,0.006649475030314585
37,0.009293413162231446,0.001102624237809285,0.004097509384155274,0.0012199656849973097,0.14922244488977957,{'C': 0.14922244488977957},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.7212983628863134,0.7168231465885103,0.7082995272228154,0.709543142260455,0.006649475030314585
38,0.010794687271118163,0.005228777445938709,0.006696629524230957,0.004623573093669523,0.15322845691382767,{'C': 0.15322845691382767},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7183258304515979,0.7025046295809025,0.722727917102389,0.7168231465885103,0.7082995272228154,0.709829965487782,0.00707238791947693
39,0.00789051055908203,0.001506924650146844,0.004801726341247559,0.0014514808485544227,0.15723446893787577,{'C': 0.15723446893787577},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7183258304515979,0.7025046295809025,0.722727917102389,0.7168231465885103,0.7082995272228154,0.709829965487782,0.00707238791947693
40,0.012586522102355956,0.005851751219191977,0.00490257740020752,0.0014426909973522333,0.16124048096192387,{'C': 0.16124048096192387},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7013602566094643,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.722727917102389,0.7168231465885103,0.7082995272228154,0.7096860976820626,0.006910889196999115
41,0.014092111587524414,0.004699354952971029,0.004896879196166992,0.001512903935421286,0.16524649298597197,{'C': 0.16524649298597197},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7028019360956169,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.722727917102389,0.7168231465885103,0.7082995272228154,0.7098302656306779,0.006748837693559103
42,0.011692500114440918,0.004381343752296083,0.007396197319030762,0.0031038104708044504,0.16925250501002007,{'C': 0.16925250501002007},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7028019360956169,0.705618979355374,0.70579046006225,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.722727917102389,0.7168231465885103,0.7082995272228154,0.7096920481684652,0.006815673761671623
43,0.012592887878417969,0.0031360347688650504,0.006796360015869141,0.0037602318185969443,0.17325851703406817,{'C': 0.17325851703406817},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7028019360956169,0.705618979355374,0.70579046006225,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.722727917102389,0.7168231465885103,0.7082995272228154,0.7096920481684652,0.006815673761671623
44,0.01179366111755371,0.0028551629229978904,0.003900766372680664,0.0005370646781232071,0.17726452905811624,{'C': 0.17726452905811624},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7028019360956169,0.705618979355374,0.70579046006225,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.722727917102389,0.7168231465885103,0.7082995272228154,0.7096920481684652,0.006815673761671623
45,0.009195327758789062,0.0014692588645529585,0.005596184730529785,0.0010193533942433948,0.18127054108216434,{'C': 0.18127054108216434},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7028019360956169,0.705618979355374,0.70579046006225,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.722727917102389,0.7181984540724826,0.7082995272228154,0.7098295789168626,0.006970303565235701
46,0.009394669532775879,0.001560961686112601,0.004203200340270996,0.0011691606505622697,0.18527655310621244,{'C': 0.18527655310621244},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7028019360956169,0.705618979355374,0.70579046006225,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.722727917102389,0.7181984540724826,0.7082995272228154,0.7098295789168626,0.006970303565235701
47,0.009196019172668457,0.001661216479857038,0.0046930074691772464,0.0016152904990788066,0.18928256513026054,{'C': 0.18928256513026054},0.6571297849626354,0.742285099693886,0.6962025316455697,0.7717131668318683,0.7841187534949926,0.6414269275028769,0.6707805907172997,0.5866131262631635,0.6962025316455697,0.7594936708860761,0.7005966183643938,0.060457066327315435,6,0.7128039301712137,0.7028019360956169,0.705618979355374,0.7071726346843749,0.7026628031111788,0.7168871523944027,0.7025046295809025,0.722727917102389,0.7181984540724826,0.7082995272228154,0.709967796379075,0.006902210868842197
