,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,0.012493419647216796,0.0026531958226930466,0.006196284294128418,0.002087264795536617,0.04106012024048097,{'C': 0.04106012024048097},0.6918766728719217,0.7887413029728021,0.7323644097837646,0.7351766513056835,0.7187691768212501,0.8468294717089316,0.737704918032787,0.7741473525532315,0.744715786181553,0.744715786181553,0.7515041528413479,0.0406555667512787,487,0.7631842380322758,0.7582880540443675,0.76093306377425,0.7653357290391574,0.7661609466616487,0.7545361263344069,0.7545361263344069,0.7555727500347753,0.7630935884952438,0.757785674005159,0.7599426296755691,0.0041727328685741225
11,0.008694720268249512,0.0021001149471602944,0.003998160362243652,0.0016121432792015776,0.04506613226452906,{'C': 0.04506613226452906},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7187691768212501,0.8468294717089316,0.7526174715299065,0.7741473525532315,0.744715786181553,0.744715786181553,0.7515911409423902,0.04132098612524018,480,0.7631842380322758,0.7582880540443675,0.76093306377425,0.763699581835261,0.7661609466616487,0.7529132785422387,0.7545361263344069,0.7555727500347753,0.7609642426106598,0.7561602433464487,0.7592412525216332,0.004185421181326332
12,0.00909576416015625,0.002212065133672478,0.0040958642959594725,0.0015788777960402392,0.04907214428857716,{'C': 0.04907214428857716},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7187691768212501,0.8468294717089316,0.7526174715299065,0.7741473525532315,0.744715786181553,0.744715786181553,0.7515911409423902,0.04132098612524018,480,0.7631842380322758,0.7582880540443675,0.76093306377425,0.763699581835261,0.7661609466616487,0.7529132785422387,0.7529132785422387,0.7539467789442632,0.7588282723906594,0.7561602433464487,0.7587027736113653,0.004493977628295119
13,0.0395775318145752,0.05947920033880492,0.008595800399780274,0.0024965777399792817,0.05307815631262526,{'C': 0.05307815631262526},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7187691768212501,0.8468294717089316,0.7526174715299065,0.7741473525532315,0.744715786181553,0.744715786181553,0.7515911409423902,0.04132098612524018,480,0.7631842380322758,0.7582880540443675,0.7625679347826086,0.7620648031999243,0.7645218453521982,0.7512916559028674,0.7529132785422387,0.7555727500347753,0.7588282723906594,0.7561602433464487,0.7585393075628364,0.0042989858160989314
14,0.013092350959777833,0.005202876007297846,0.007696032524108887,0.004897081252005332,0.057084168336673353,{'C': 0.057084168336673353},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7187691768212501,0.8468294717089316,0.7526174715299065,0.7741473525532315,0.744715786181553,0.744715786181553,0.7515911409423902,0.04132098612524018,480,0.7653357290391574,0.7566586134178995,0.7646978974156003,0.7620648031999243,0.7645218453521982,0.7512916559028674,0.7529132785422387,0.7555727500347753,0.7588282723906594,0.7561602433464487,0.7588045088641768,0.0048362972698199145
15,0.007593917846679688,0.001277855760995058,0.0040013790130615234,0.0009973521202054877,0.06109018036072145,{'C': 0.06109018036072145},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7187691768212501,0.8468294717089316,0.7526174715299065,0.7741473525532315,0.744715786181553,0.744715786181553,0.7515911409423902,0.04132098612524018,480,0.767480388525897,0.7566586134178995,0.7646978974156003,0.7620648031999243,0.7645218453521982,0.7512916559028674,0.7529132785422387,0.7555727500347753,0.7571998999746071,0.7545361263344069,0.7586937258700415,0.005293299437107729
16,0.010492205619812012,0.004153002331892577,0.004497361183166504,0.0014981510023120029,0.06509619238476955,{'C': 0.06509619238476955},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7187691768212501,0.8468294717089316,0.7526174715299065,0.7741473525532315,0.744715786181553,0.744715786181553,0.7515911409423902,0.04132098612524018,480,0.7696183015110378,0.7566586134178995,0.7646978974156003,0.7620648031999243,0.7645218453521982,0.749671214702502,0.7529132785422387,0.7555727500347753,0.7571998999746071,0.7545361263344069,0.758745473048519,0.0059069399174320894
17,0.012894010543823243,0.006103393264005921,0.004696440696716308,0.0016748119147444393,0.06910220440881765,{'C': 0.06910220440881765},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7187691768212501,0.8468294717089316,0.7526174715299065,0.7741473525532315,0.744715786181553,0.744715786181553,0.7515911409423902,0.04132098612524018,480,0.7717495521206653,0.7545113048888108,0.7630603719568677,0.7620648031999243,0.7645218453521982,0.748051911574307,0.7529132785422387,0.7555727500347753,0.7593331692650096,0.7566855949003725,0.7588464581835169,0.006426168848468671
18,0.008894538879394532,0.0016391282001841482,0.004897952079772949,0.0016399439470108042,0.07310821643286575,{'C': 0.07310821643286575},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7526174715299065,0.7741473525532315,0.744715786181553,0.744715786181553,0.7501796462864571,0.042638137890206755,490,0.7717495521206653,0.751261645962733,0.7614240771337393,0.7604313480935909,0.7645218453521982,0.748051911574307,0.7529132785422387,0.7555727500347753,0.7593331692650096,0.7566855949003725,0.7581945172979629,0.006545862780332355
19,0.01169285774230957,0.0037930484555135638,0.008095836639404297,0.0012192793511393621,0.07711422845691383,{'C': 0.07711422845691383},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7526174715299065,0.7741473525532315,0.744715786181553,0.744715786181553,0.7501796462864571,0.042638137890206755,490,0.7722275646983012,0.751261645962733,0.7614240771337393,0.7604313480935909,0.7628838690083163,0.748051911574307,0.7529132785422387,0.7534355573385545,0.7593331692650096,0.7566855949003725,0.7578648016517163,0.006620517329344316
20,0.009898948669433593,0.0022593150502094417,0.004193592071533203,0.0011628634718385566,0.08112024048096193,{'C': 0.08112024048096193},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7526174715299065,0.7741473525532315,0.744715786181553,0.744715786181553,0.7501796462864571,0.042638137890206755,490,0.7722275646983012,0.751261645962733,0.759788969081828,0.7604313480935909,0.7628838690083163,0.748051911574307,0.7550599641467636,0.7534355573385545,0.7577033166703051,0.7566855949003725,0.7577529741475073,0.006406566379845225
21,0.007893657684326172,0.0018134942708016432,0.004298567771911621,0.001099489358748281,0.08512625250501003,{'C': 0.08512625250501003},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7526174715299065,0.7741473525532315,0.744715786181553,0.744715786181553,0.7501796462864571,0.042638137890206755,490,0.7722275646983012,0.751261645962733,0.759788969081828,0.7604313480935909,0.7628838690083163,0.749671214702502,0.7550599641467636,0.7534355573385545,0.7577033166703051,0.7566855949003725,0.7579149044603267,0.006175620893556517
22,0.008794164657592774,0.0025592622057651706,0.004098224639892578,0.0008300931355928347,0.08913226452905812,{'C': 0.08913226452905812},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7675529788084767,0.7741473525532315,0.744715786181553,0.744715786181553,0.7516731970143141,0.04295775923006121,479,0.7722275646983012,0.753403396491549,0.759788969081828,0.7604313480935909,0.7628838690083163,0.749671214702502,0.7550599641467636,0.7534355573385545,0.7598273390725891,0.7566855949003725,0.7583414817534366,0.005993861398207195
23,0.011993837356567384,0.0017875654310475935,0.007895684242248536,0.007268530440114145,0.09313827655310622,{'C': 0.09313827655310622},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.744715786181553,0.744715786181553,0.7534780799993916,0.04395463339979493,475,0.774343211387493,0.753403396491549,0.759788969081828,0.7625679347826086,0.7607840968657252,0.749671214702502,0.7550599641467636,0.7534355573385545,0.7598273390725891,0.7566855949003725,0.7585567278769986,0.006487379578099702
24,0.01769089698791504,0.0072351622421958596,0.007495212554931641,0.003798983404052431,0.09714428857715432,{'C': 0.09714428857715432},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.744715786181553,0.744715786181553,0.7534780799993916,0.04395463339979493,475,0.774343211387493,0.753403396491549,0.759788969081828,0.7625679347826086,0.7607840968657252,0.748051911574307,0.7550599641467636,0.7534355573385545,0.7598273390725891,0.7566855949003725,0.758394797564179,0.006723076266267515
25,0.009994888305664062,0.002488823377649178,0.004698443412780762,0.001190278179061106,0.10115030060120242,{'C': 0.10115030060120242},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.744715786181553,0.744715786181553,0.7534780799993916,0.04395463339979493,475,0.774343211387493,0.753403396491549,0.759788969081828,0.7604313480935909,0.7607840968657252,0.748051911574307,0.7550599641467636,0.7534355573385545,0.7598273390725891,0.7571998999746071,0.7582325694027007,0.006610395112059006
26,0.006796121597290039,0.001166200165990848,0.003197908401489258,0.001076769382978944,0.10515631262525052,{'C': 0.10515631262525052},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.774343211387493,0.753403396491549,0.759788969081828,0.7587991718426501,0.7607840968657252,0.748051911574307,0.7550599641467636,0.7534355573385545,0.7598273390725891,0.7571998999746071,0.7580693517776067,0.0065741405981114085
27,0.00938715934753418,0.0030750397556952793,0.0038997888565063476,0.001971022371911658,0.1091623246492986,{'C': 0.1091623246492986},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.774343211387493,0.753403396491549,0.759788969081828,0.7587991718426501,0.7607840968657252,0.748051911574307,0.7550599641467636,0.7534355573385545,0.7619448982310174,0.7593331692650096,0.7584944346224898,0.006657003236999202
28,0.009693789482116699,0.0031313532759393325,0.005097126960754395,0.002210241656589107,0.1131683366733467,{'C': 0.1131683366733467},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.774343211387493,0.7517775325262422,0.759788969081828,0.7587991718426501,0.7607840968657252,0.748051911574307,0.7534355573385545,0.7534355573385545,0.7640560743099712,0.7571998999746071,0.7581671982239933,0.007036187333122483
29,0.008594965934753418,0.001426192468975184,0.0034980058670043947,0.0008057692446383521,0.1171743486973948,{'C': 0.1171743486973948},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.774343211387493,0.7517775325262422,0.759788969081828,0.7587991718426501,0.7607840968657252,0.748051911574307,0.7534355573385545,0.7501902412182214,0.7640560743099712,0.7571998999746071,0.75784266661196,0.0073162116686097895
30,0.007496452331542969,0.0020022196018122953,0.0031976222991943358,0.0011637938524959768,0.12118036072144289,{'C': 0.12118036072144289},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.774343211387493,0.7517775325262422,0.759788969081828,0.7587991718426501,0.7607840968657252,0.748051911574307,0.7512916559028674,0.7501902412182214,0.7640560743099712,0.7571998999746071,0.7576282764683913,0.007471967810592705
31,0.005596160888671875,0.0010234972321564407,0.0032920122146606447,0.0010025669194582705,0.125186372745491,{'C': 0.125186372745491},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.774343211387493,0.7517775325262422,0.759788969081828,0.7587991718426501,0.7607840968657252,0.7459068720664492,0.7512916559028674,0.7501902412182214,0.7640560743099712,0.7571998999746071,0.7574137725176054,0.007768703023964322
32,0.008292770385742188,0.0033764633837483488,0.004197955131530762,0.0013957880306718167,0.1291923847695391,{'C': 0.1291923847695391},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.774343211387493,0.7517775325262422,0.759788969081828,0.76093306377425,0.7607840968657252,0.7459068720664492,0.7512916559028674,0.7501902412182214,0.7624195218082351,0.7571998999746071,0.7574635064605918,0.0077130160418198805
33,0.012493634223937988,0.003851499637785809,0.005996155738830567,0.0022793285488988827,0.1331983967935872,{'C': 0.1331983967935872},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.774343211387493,0.7517775325262422,0.759788969081828,0.76093306377425,0.7607840968657252,0.7459068720664492,0.7512916559028674,0.7501902412182214,0.7624195218082351,0.7571998999746071,0.7574635064605918,0.0077130160418198805
34,0.010194635391235352,0.0013261012153732835,0.005297017097473144,0.0020507701329995818,0.1372044088176353,{'C': 0.1372044088176353},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.774343211387493,0.7517775325262422,0.759788969081828,0.76093306377425,0.7607840968657252,0.7459068720664492,0.7512916559028674,0.7501902412182214,0.7624195218082351,0.7571998999746071,0.7574635064605918,0.0077130160418198805
35,0.010795187950134278,0.0024804508690050293,0.0049969196319580075,0.0013404797993653657,0.1412104208416834,{'C': 0.1412104208416834},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.774343211387493,0.7517775325262422,0.759788969081828,0.7630603719568677,0.7607840968657252,0.7459068720664492,0.7512916559028674,0.7501902412182214,0.7624195218082351,0.7571998999746071,0.7576762372788537,0.007834160427473832
36,0.00969369411468506,0.002147619198049362,0.004797649383544922,0.0015996937567277103,0.1452164328657315,{'C': 0.1452164328657315},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.774343211387493,0.7517775325262422,0.759788969081828,0.7630603719568677,0.7628838690083163,0.748051911574307,0.7512916559028674,0.7485692455916167,0.7624195218082351,0.7571998999746071,0.757938618881238,0.007819972764243566
37,0.00959465503692627,0.002009653423962414,0.00400092601776123,0.001179392405205277,0.14922244488977957,{'C': 0.14922244488977957},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.7764524817237399,0.7517775325262422,0.759788969081828,0.7630603719568677,0.7628838690083163,0.748051911574307,0.7512916559028674,0.7485692455916167,0.7624195218082351,0.7571998999746071,0.7581495459148628,0.00827482507521864
38,0.00779109001159668,0.0017718503379098873,0.0034926176071166993,0.001203617438842478,0.15322845691382767,{'C': 0.15322845691382767},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.7764524817237399,0.7517775325262422,0.759788969081828,0.7630603719568677,0.7628838690083163,0.748051911574307,0.7512916559028674,0.7485692455916167,0.7624195218082351,0.7550599641467636,0.7579355523320784,0.008324139930406442
39,0.008889508247375489,0.003477296631297255,0.00839545726776123,0.008047475808520098,0.15723446893787577,{'C': 0.15723446893787577},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.7764524817237399,0.7517775325262422,0.7619045390961445,0.7630603719568677,0.7628838690083163,0.7501902412182214,0.7512916559028674,0.7485692455916167,0.7624195218082351,0.7550599641467636,0.7583609422979015,0.008159195312568973
40,0.012692761421203614,0.003224634343292218,0.00509798526763916,0.0021647676491543732,0.16124048096192387,{'C': 0.16124048096192387},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.7764524817237399,0.7517775325262422,0.7619045390961445,0.7630603719568677,0.7628838690083163,0.7501902412182214,0.7512916559028674,0.7485692455916167,0.7624195218082351,0.7550599641467636,0.7583609422979015,0.008159195312568973
41,0.0063972949981689455,0.001018792114481652,0.0026024341583251952,0.0004930414843856223,0.16524649298597197,{'C': 0.16524649298597197},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.7764524817237399,0.7517775325262422,0.7619045390961445,0.7630603719568677,0.7628838690083163,0.7501902412182214,0.7512916559028674,0.7485692455916167,0.7624195218082351,0.7571998999746071,0.7585749358806859,0.008097643555219858
42,0.008896088600158692,0.003981929823750436,0.003797459602355957,0.001167312201286034,0.16925250501002007,{'C': 0.16925250501002007},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.7764524817237399,0.7517775325262422,0.7619045390961445,0.7651811782812394,0.7628838690083163,0.7501902412182214,0.7512916559028674,0.7485692455916167,0.7624195218082351,0.7571998999746071,0.758787016513123,0.008238882396227937
43,0.010893297195434571,0.0025457566280561185,0.005197501182556153,0.001075095939277947,0.17325851703406817,{'C': 0.17325851703406817},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.7764524817237399,0.7517775325262422,0.7619045390961445,0.7651811782812394,0.7628838690083163,0.7501902412182214,0.7534355573385545,0.7485692455916167,0.7624195218082351,0.7571998999746071,0.7590014066566917,0.008067154917760371
44,0.005797529220581054,0.0010730168217500367,0.003101634979248047,0.0008342595038043058,0.17726452905811624,{'C': 0.17726452905811624},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.7764524817237399,0.7517775325262422,0.7619045390961445,0.7651811782812394,0.7628838690083163,0.7501902412182214,0.7534355573385545,0.7485692455916167,0.7624195218082351,0.7571998999746071,0.7590014066566917,0.008067154917760371
45,0.007098770141601563,0.0012196310521241387,0.0028920412063598634,0.000537514424318684,0.18127054108216434,{'C': 0.18127054108216434},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.7764524817237399,0.7517775325262422,0.7619045390961445,0.7651811782812394,0.7628838690083163,0.7501902412182214,0.7534355573385545,0.7485692455916167,0.7624195218082351,0.7571998999746071,0.7590014066566917,0.008067154917760371
46,0.006397318840026855,0.002059845381642171,0.0032953262329101563,0.0008981297064611638,0.18527655310621244,{'C': 0.18527655310621244},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.7764524817237399,0.7517775325262422,0.7619045390961445,0.7651811782812394,0.7628838690083163,0.7501902412182214,0.7534355573385545,0.7485692455916167,0.7624195218082351,0.7571998999746071,0.7590014066566917,0.008067154917760371
47,0.0093947172164917,0.0016842055800862883,0.004497456550598145,0.0014309543124850113,0.18928256513026054,{'C': 0.18928256513026054},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.7764524817237399,0.7539098748387388,0.7619045390961445,0.7651811782812394,0.7628838690083163,0.7501902412182214,0.7534355573385545,0.7485692455916167,0.7624195218082351,0.7571998999746071,0.7592146408879413,0.007899838828092233
48,0.00729830265045166,0.0014183122820779289,0.00369410514831543,0.001183875739731499,0.19328857715430864,{'C': 0.19328857715430864},0.6918766728719217,0.7887413029728021,0.7183217372970694,0.7351766513056835,0.7046542302619181,0.8468294717089316,0.7856018086592522,0.7741473525532315,0.7638769053781996,0.744715786181553,0.7553941919190563,0.04394853911169935,449,0.7764524817237399,0.7539098748387388,0.7619045390961445,0.7651811782812394,0.7628838690083163,0.7501902412182214,0.7534355573385545,0.7485692455916167,0.7624195218082351,0.7571998999746071,0.7592146408879413,0.007899838828092233
