,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
12,0.019600558280944824,0.0021754321696405825,0.0074607133865356445,0.0021374101825925823,0.2433030303030303,{'C': 0.2433030303030303},0.9472711053442543,0.9642857142857143,0.9642857142857143,0.9641941391941391,0.9642857142857143,0.9642857142857143,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9499461223926545,0.02645666657083048,58,0.966265457192809,0.9663326721021614,0.9623718099965336,0.9623750570898807,0.9623750570898807,0.9643533593543895,0.9623709235538807,0.9663318789692615,0.9702928343846425,0.9663318789692615,0.9649400928702703,0.002508418376960877
13,0.01911606788635254,0.001983143940365739,0.00738368034362793,0.0020804594236000884,0.2634949494949495,{'C': 0.2634949494949495},0.9472711053442543,0.9642857142857143,0.9642857142857143,0.9641941391941391,0.9642857142857143,0.9642857142857143,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9499461223926545,0.02645666657083048,58,0.966265457192809,0.9663326721021614,0.9623718099965336,0.9623750570898807,0.9623750570898807,0.9643533593543895,0.9643533593543895,0.9663318789692615,0.9702928343846425,0.9663318789692615,0.9651383364503211,0.0023721772195773455
14,0.01910731792449951,0.0011037767347847336,0.0060868501663208004,0.00031061398037878304,0.28368686868686865,{'C': 0.28368686868686865},0.9472711053442543,0.9642857142857143,0.9642857142857143,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.951731267072536,0.02792547890640764,48,0.966265457192809,0.9663326721021614,0.966335577396209,0.9623750570898807,0.9623750570898807,0.9643533593543895,0.9643533593543895,0.9663318789692615,0.9702928343846425,0.9663318789692615,0.9655347131902886,0.0022018360446216115
15,0.022036027908325196,0.004393931941604014,0.006939458847045899,0.0009220561166375115,0.30387878787878786,{'C': 0.30387878787878786},0.9472711053442543,0.9642857142857143,0.9642857142857143,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.951731267072536,0.02792547890640764,48,0.966265457192809,0.9663326721021614,0.966335577396209,0.966335577396209,0.9623750570898807,0.9643533593543895,0.9643533593543895,0.9663318789692615,0.9702928343846425,0.9663318789692615,0.9659307652209213,0.0019383034944957828
16,0.02301898002624512,0.008454836327953715,0.006336593627929687,0.0006228953948915652,0.32407070707070706,{'C': 0.32407070707070706},0.9472711053442543,0.9642857142857143,0.9642857142857143,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.951731267072536,0.02792547890640764,48,0.966265457192809,0.9663326721021614,0.966335577396209,0.966335577396209,0.9623750570898807,0.9643533593543895,0.9643533593543895,0.9663318789692615,0.9722748350534139,0.9683140972039017,0.9663271871112624,0.002504748589554925
17,0.02122352123260498,0.0018429871470262138,0.0072596073150634766,0.0012216222085902188,0.34426262626262627,{'C': 0.34426262626262627},0.9472711053442543,0.9642857142857143,0.9642857142857143,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.951731267072536,0.02792547890640764,48,0.966265457192809,0.968311362724635,0.966335577396209,0.966335577396209,0.9623750570898807,0.9663318789692615,0.9643533593543895,0.9663318789692615,0.9742564159328554,0.9683140972039017,0.9669210662229413,0.002945332467084113
18,0.021954870223999022,0.002376003717275806,0.006671619415283203,0.0010387251207613596,0.3644545454545455,{'C': 0.3644545454545455},0.9472711053442543,0.9642857142857143,0.9642857142857143,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.951731267072536,0.02792547890640764,48,0.966265457192809,0.968311362724635,0.966335577396209,0.966335577396209,0.9623750570898807,0.9663318789692615,0.9643533593543895,0.9663318789692615,0.9742564159328554,0.9683140972039017,0.9669210662229413,0.002945332467084113
19,0.021512961387634276,0.0014239944202645866,0.007763862609863281,0.0032180845345266976,0.3846464646464646,{'C': 0.3846464646464646},0.9472711053442543,0.9642857142857143,0.9642857142857143,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.951731267072536,0.02792547890640764,48,0.966265457192809,0.968311362724635,0.966335577396209,0.966335577396209,0.9623750570898807,0.9663318789692615,0.9663318789692615,0.9663318789692615,0.9742564159328554,0.9683140972039017,0.9671189181844284,0.0028304134413022646
20,0.023355507850646974,0.0014247172567891878,0.00725712776184082,0.0012977235535320455,0.40483838383838383,{'C': 0.40483838383838383},0.9472711053442543,0.9642857142857143,0.9642857142857143,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.951731267072536,0.02792547890640764,48,0.966265457192809,0.968311362724635,0.966335577396209,0.9683168316831683,0.9623750570898807,0.9663318789692615,0.9663318789692615,0.9663318789692615,0.9762376237623762,0.9683140972039017,0.9675151643960763,0.0033402183035403875
21,0.022849369049072265,0.0015169629657051803,0.0070810079574584964,0.001379469256118052,0.42503030303030304,{'C': 0.42503030303030304},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9499404132190025,0.027635673133348058,60,0.966265457192809,0.968311362724635,0.966335577396209,0.9683168316831683,0.966335577396209,0.9663318789692615,0.9663318789692615,0.9663318789692615,0.9762376237623762,0.9683140972039017,0.9679112164267092,0.002915008291830875
22,0.02259042263031006,0.0022920813087229587,0.006436681747436524,0.0006910330628016368,0.4452222222222222,{'C': 0.4452222222222222},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9499404132190025,0.027635673133348058,60,0.9682514677394874,0.9702935342077899,0.966335577396209,0.9683168316831683,0.966335577396209,0.9663318789692615,0.9663318789692615,0.9663318789692615,0.9762376237623762,0.9683140972039017,0.9683080346296926,0.002938037695510841
23,0.024334144592285157,0.00290700691384823,0.006535649299621582,0.0007874342726727294,0.4654141414141414,{'C': 0.4654141414141414},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9499404132190025,0.027635673133348058,60,0.9682514677394874,0.9702935342077899,0.966335577396209,0.9702960977025373,0.966335577396209,0.9663318789692615,0.9663318789692615,0.9683140972039017,0.9762376237623762,0.9683140972039017,0.9687041830550935,0.002912017894982127
24,0.02254326343536377,0.0019270936374179795,0.0067879676818847655,0.001070235565012443,0.4856060606060606,{'C': 0.4856060606060606},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9499404132190025,0.027635673133348058,60,0.9702342269348316,0.9702935342077899,0.966335577396209,0.9702960977025373,0.9683168316831683,0.9663318789692615,0.9663318789692615,0.9683140972039017,0.9762376237623762,0.9683140972039017,0.9691005844033238,0.0028267113993675633
25,0.023792433738708495,0.001884717871970069,0.006579136848449707,0.0007511154176635748,0.5057979797979798,{'C': 0.5057979797979798},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9499404132190025,0.027635673133348058,60,0.9702342269348316,0.9722752703913544,0.966335577396209,0.9702960977025373,0.9702977286265386,0.9663318789692615,0.9663318789692615,0.9683140972039017,0.9762376237623762,0.9683140972039017,0.9694968477160174,0.002963226536644207
26,0.02346959114074707,0.0018150584862039578,0.00694725513458252,0.0008880977978709558,0.525989898989899,{'C': 0.525989898989899},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9499404132190025,0.027635673133348058,60,0.9722200342720514,0.9722752703913544,0.966335577396209,0.9702960977025373,0.9702977286265386,0.9683140972039017,0.9663318789692615,0.9683140972039017,0.9762376237623762,0.9683140972039017,0.9698936502732034,0.002906655825745882
27,0.023529911041259767,0.002693380754244737,0.006806206703186035,0.0015385976357575493,0.5461818181818182,{'C': 0.5461818181818182},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9499404132190025,0.027635673133348058,60,0.9742054350241485,0.9722752703913544,0.9683145947329767,0.9702960977025373,0.9722783148903127,0.9683140972039017,0.9663318789692615,0.9683140972039017,0.9762376237623762,0.9683140972039017,0.9704881507084672,0.002991462489621067
28,0.024902868270874023,0.002433013496876624,0.007570314407348633,0.002068723375171837,0.5663737373737373,{'C': 0.5663737373737373},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9499404132190025,0.027635673133348058,60,0.9742054350241485,0.9722752703913544,0.9683145947329767,0.9702960977025373,0.9722783148903127,0.9683140972039017,0.9663318789692615,0.9683140972039017,0.9762376237623762,0.9683140972039017,0.9704881507084672,0.002991462489621067
29,0.02269790172576904,0.0018353429867933228,0.00655512809753418,0.0005521666281966381,0.5865656565656565,{'C': 0.5865656565656565},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9499404132190025,0.027635673133348058,60,0.9742054350241485,0.9722752703913544,0.9683145947329767,0.9702960977025373,0.9722783148903127,0.9702928343846425,0.9683140972039017,0.9702928343846425,0.9762376237623762,0.9683140972039017,0.9710821199680794,0.0025305271580508162
30,0.02440342903137207,0.0021102299548164836,0.007047796249389648,0.0011092161601324085,0.6067575757575757,{'C': 0.6067575757575757},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9499404132190025,0.027635673133348058,60,0.9742054350241485,0.9722752703913544,0.9683145947329767,0.9702960977025373,0.9722783148903127,0.9722748350534139,0.9683140972039017,0.9702928343846425,0.9762376237623762,0.9683140972039017,0.9712803200349566,0.0025385515920262397
31,0.02541196346282959,0.0029767806937352937,0.006348562240600586,0.0003920574398127898,0.6269494949494949,{'C': 0.6269494949494949},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9499404132190025,0.027635673133348058,60,0.9781752047400735,0.9722752703913544,0.9683145947329767,0.9702960977025373,0.9722783148903127,0.9722748350534139,0.9683140972039017,0.9702928343846425,0.9762376237623762,0.9683140972039017,0.971677297006549,0.0031913895420475047
32,0.02512314319610596,0.002909431250893371,0.006635355949401856,0.00033145681189194906,0.6471414141414141,{'C': 0.6471414141414141},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9499404132190025,0.027635673133348058,60,0.9781752047400735,0.9722752703913544,0.9683145947329767,0.9702960977025373,0.9722783148903127,0.9722748350534139,0.9683140972039017,0.9702928343846425,0.9762376237623762,0.9683140972039017,0.971677297006549,0.0031913895420475047
33,0.02648506164550781,0.0029515933472962666,0.0066607952117919925,0.0002476779642790487,0.6673333333333333,{'C': 0.6673333333333333},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9499404132190025,0.027635673133348058,60,0.9781752047400735,0.9742566180088656,0.966335577396209,0.9702960977025373,0.9722783148903127,0.9722748350534139,0.9702958645379102,0.9702928343846425,0.9762376237623762,0.9683140972039017,0.9718757067680242,0.0033996290531197104
34,0.026062989234924318,0.002235863486368419,0.006878542900085449,0.0013116007770523229,0.6875252525252525,{'C': 0.6875252525252525},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9499404132190025,0.027635673133348058,60,0.9781752047400735,0.9742566180088656,0.966335577396209,0.9702960977025373,0.9722783148903127,0.9722748350534139,0.9702958645379102,0.9702928343846425,0.9762376237623762,0.9683140972039017,0.9718757067680242,0.0033996290531197104
35,0.026245927810668944,0.0030571652914388606,0.0071757793426513675,0.0010927624325092519,0.7077171717171717,{'C': 0.7077171717171717},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9499404132190025,0.027635673133348058,60,0.9781752047400735,0.9742566180088656,0.9683168316831683,0.9702960977025373,0.9722783148903127,0.9722748350534139,0.9702958645379102,0.9702928343846425,0.9762376237623762,0.9683140972039017,0.9720738321967202,0.0031169664506753244
36,0.02431964874267578,0.002876383020915944,0.0061438560485839845,0.00031191339301516206,0.727909090909091,{'C': 0.727909090909091},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9642857142857143,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9499404132190025,0.027635673133348058,60,0.9781752047400735,0.9742566180088656,0.9702977286265386,0.9702960977025373,0.9742580314763335,0.9722748350534139,0.9702958645379102,0.9702928343846425,0.9762376237623762,0.9683140972039017,0.9724698935496592,0.0029892232594388546
37,0.026468467712402344,0.002053963460789511,0.00677785873413086,0.0007647212218526938,0.74810101010101,{'C': 0.74810101010101},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9464456596035544,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9481564077507864,0.027224810707081867,84,0.9781752047400735,0.9742566180088656,0.9702977286265386,0.9702960977025373,0.9742580314763335,0.9722748350534139,0.9702958645379102,0.9702928343846425,0.9762376237623762,0.9663318789692615,0.9722716717261953,0.0033070563611237707
38,0.024562692642211913,0.0023562478909108847,0.0064933538436889645,0.0004980037657047815,0.7682929292929292,{'C': 0.7682929292929292},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9464456596035544,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9481564077507864,0.027224810707081867,84,0.9781752047400735,0.9742566180088656,0.9702977286265386,0.9702960977025373,0.9742580314763335,0.9722748350534139,0.9722772277227723,0.9742564159328554,0.9762376237623762,0.9663318789692615,0.9728661661995028,0.0031929862219233955
39,0.026465415954589844,0.0027251532424604256,0.006588578224182129,0.0005480778228711265,0.7884848484848485,{'C': 0.7884848484848485},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9464456596035544,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9481564077507864,0.027224810707081867,84,0.9781752047400735,0.9762376237623762,0.9702977286265386,0.9702960977025373,0.9742580314763335,0.9722748350534139,0.9722772277227723,0.9742564159328554,0.9762376237623762,0.9663318789692615,0.9730642667748539,0.0033315543162085494
40,0.02583174705505371,0.0018999788143345643,0.007171463966369629,0.001354917308714623,0.8086767676767677,{'C': 0.8086767676767677},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9464456596035544,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9481564077507864,0.027224810707081867,84,0.9781752047400735,0.9762376237623762,0.9702977286265386,0.9702960977025373,0.9742580314763335,0.9722748350534139,0.9722772277227723,0.9742564159328554,0.9762376237623762,0.9663318789692615,0.9730642667748539,0.0033315543162085494
41,0.026310276985168458,0.002722895280980401,0.006485939025878906,0.00038832561016214246,0.8288686868686869,{'C': 0.8288686868686869},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9464456596035544,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9481564077507864,0.027224810707081867,84,0.9781752047400735,0.9782171383151941,0.9702977286265386,0.9702960977025373,0.9742580314763335,0.9722748350534139,0.9722772277227723,0.9742564159328554,0.9762376237623762,0.9663318789692615,0.9732622182301357,0.0035648644346312477
42,0.02669038772583008,0.0019394330511909137,0.006520771980285644,0.0008093607584757502,0.8490606060606061,{'C': 0.8490606060606061},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9464456596035544,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9481564077507864,0.027224810707081867,84,0.9781752047400735,0.9782171383151941,0.9722783148903127,0.9702960977025373,0.9742580314763335,0.9722748350534139,0.9722772277227723,0.9742564159328554,0.9762376237623762,0.9663318789692615,0.973460276856513,0.003447755492352127
43,0.02623157501220703,0.002616030683763104,0.006275081634521484,0.00038364836123477825,0.8692525252525253,{'C': 0.8692525252525253},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9464456596035544,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9481564077507864,0.027224810707081867,84,0.9781752047400735,0.9782171383151941,0.9742586371150792,0.9702960977025373,0.9742580314763335,0.9722748350534139,0.9722772277227723,0.9742564159328554,0.9762376237623762,0.9663318789692615,0.9736583090789898,0.0034310108824071924
44,0.026068282127380372,0.0025363153119938,0.006153512001037598,0.00020901394268078825,0.8894444444444444,{'C': 0.8894444444444444},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9464456596035544,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9481564077507864,0.027224810707081867,84,0.9781752047400735,0.9782171383151941,0.9742586371150792,0.9702960977025373,0.9742580314763335,0.9742564159328554,0.9722772277227723,0.9742564159328554,0.9782169673278007,0.9663318789692615,0.9740544015234762,0.0035877806054563878
45,0.02532958984375,0.0021729546548472935,0.00635528564453125,0.0003054807673800487,0.9096363636363636,{'C': 0.9096363636363636},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9464456596035544,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9481564077507864,0.027224810707081867,84,0.9781752047400735,0.9782171383151941,0.9742586371150792,0.9702960977025373,0.9742580314763335,0.9742564159328554,0.9722772277227723,0.9742564159328554,0.9782169673278007,0.9663318789692615,0.9740544015234762,0.0035877806054563878
46,0.02719912528991699,0.0026531171880078753,0.006556391716003418,0.001384110526836449,0.9298282828282828,{'C': 0.9298282828282828},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9464456596035544,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9481564077507864,0.027224810707081867,84,0.9781752047400735,0.9782171383151941,0.9742586371150792,0.9702960977025373,0.976238555620268,0.9742564159328554,0.9742582334762828,0.9742564159328554,0.9782169673278007,0.9663318789692615,0.9744505545132208,0.003588378317902981
47,0.027359962463378906,0.0024815821966027657,0.008543062210083007,0.0027508869181563683,0.950020202020202,{'C': 0.950020202020202},0.9472711053442543,0.9642857142857143,0.946377175750377,0.9641941391941391,0.9464456596035544,0.9821371610845295,0.9821371610845295,0.8923076923076921,0.9099967855994856,0.9464114832535885,0.9481564077507864,0.027224810707081867,84,0.9781752047400735,0.9782171383151941,0.9742586371150792,0.9702960977025373,0.976238555620268,0.9742564159328554,0.9742582334762828,0.9742564159328554,0.9782169673278007,0.9663318789692615,0.9744505545132208,0.003588378317902981
