,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,0.0201413631439209,0.005159629082566283,0.006850576400756836,0.0015719052682754372,0.20291919191919192,{'C': 0.20291919191919192},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9648906749632703,0.9473359824831725,0.9649122807017544,0.9824453274943908,0.9117380522137387,0.9121185089070906,0.9525362191216491,0.02238428494683815,87,0.9727095516569201,0.9707600117019063,0.9688109161793372,0.9649122807017544,0.9649114807081544,0.9688109161793372,0.9688109161793372,0.9668600873013276,0.9668615984405458,0.9668613465954937,0.9680309105644114,0.0023393502185710905
11,0.02260432243347168,0.0033672821171136526,0.007226181030273437,0.0013195198182314335,0.2231111111111111,{'C': 0.2231111111111111},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9648906749632703,0.9473359824831725,0.9649122807017544,0.9824453274943908,0.9117380522137387,0.9121185089070906,0.9525362191216491,0.02238428494683815,87,0.9727095516569201,0.9707600117019063,0.9688109161793372,0.9668613465954937,0.9668600873013276,0.9707602339181286,0.9688109161793372,0.9668600873013276,0.9668615984405458,0.968810205073915,0.9688104954348239,0.0019496229932197773
12,0.01918902397155762,0.002075619024301894,0.006392931938171387,0.0006113326529434123,0.2433030303030303,{'C': 0.2433030303030303},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9648906749632703,0.9473359824831725,0.9649122807017544,0.9824453274943908,0.9117380522137387,0.9121185089070906,0.9525362191216491,0.02238428494683815,87,0.9727095516569201,0.9707600117019063,0.9707600117019063,0.9668613465954937,0.968810205073915,0.9707602339181286,0.9688109161793372,0.9668600873013276,0.9668615984405458,0.968810205073915,0.9692004167643395,0.0019101422308428638
13,0.019784760475158692,0.0020904086934514987,0.006981539726257324,0.0018548776313349418,0.2634949494949495,{'C': 0.2634949494949495},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9648906749632703,0.9473359824831725,0.9649122807017544,0.9824453274943908,0.9117380522137387,0.9121185089070906,0.9525362191216491,0.02238428494683815,87,0.9727095516569201,0.9727095516569201,0.9727089294396757,0.9668613465954937,0.968810205073915,0.9707602339181286,0.9688109161793372,0.9668600873013276,0.9668615984405458,0.968810205073915,0.9695902625336178,0.0023393514556604
14,0.020760059356689453,0.0022065523313178344,0.006634306907653808,0.0008999704382215685,0.28368686868686865,{'C': 0.28368686868686865},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9648906749632703,0.9473359824831725,0.9649122807017544,0.9824453274943908,0.9117380522137387,0.9121185089070906,0.9525362191216491,0.02238428494683815,87,0.9727095516569201,0.9727095516569201,0.9727089294396757,0.9668613465954937,0.968810205073915,0.9707602339181286,0.9688109161793372,0.9668600873013276,0.9668615984405458,0.968810205073915,0.9695902625336178,0.0023393514556604
15,0.019902944564819336,0.0016003848463019344,0.006581020355224609,0.0010531599414625374,0.30387878787878786,{'C': 0.30387878787878786},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9648906749632703,0.9473359824831725,0.9649122807017544,0.9824453274943908,0.9117380522137387,0.9121185089070906,0.9525362191216491,0.02238428494683815,87,0.9727095516569201,0.9727095516569201,0.9707589005599949,0.9668613465954937,0.968810205073915,0.9707602339181286,0.9688109161793372,0.9668600873013276,0.9668615984405458,0.968810205073915,0.9693952596456498,0.002144411868872201
16,0.02121562957763672,0.0019354600651377014,0.007530760765075683,0.0024965709933115732,0.32407070707070706,{'C': 0.32407070707070706},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9648906749632703,0.9649122807017544,0.9649122807017544,0.9824453274943908,0.9117380522137387,0.9121185089070906,0.9542938489435073,0.022596003936634468,84,0.9727095516569201,0.9727095516569201,0.9707589005599949,0.9668613465954937,0.968810205073915,0.9707602339181286,0.9688109161793372,0.968810205073915,0.9688106791514022,0.968810205073915,0.9697851794939943,0.0017972794173630176
17,0.02099311351776123,0.0011282159188672708,0.0074843883514404295,0.001470553089462978,0.34426262626262627,{'C': 0.34426262626262627},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9648906749632703,0.9649122807017544,0.9649122807017544,0.9824453274943908,0.9117380522137387,0.9297813499265406,0.9560601330454525,0.019740059890044872,83,0.9727095516569201,0.9727095516569201,0.9707589005599949,0.9668613465954937,0.968810205073915,0.9707602339181286,0.9688109161793372,0.968810205073915,0.9688106791514022,0.968810205073915,0.9697851794939943,0.0017972794173630176
18,0.022132301330566408,0.002426435547476162,0.007033896446228027,0.001717506547571915,0.3644545454545455,{'C': 0.3644545454545455},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9649122807017544,0.9824453274943908,0.9824453274943908,0.9117380522137387,0.9297813499265406,0.956061212333652,0.021241668926334577,82,0.9727095516569201,0.9727095516569201,0.9707589005599949,0.9668613465954937,0.968810205073915,0.9707602339181286,0.9688109161793372,0.968810205073915,0.9688106791514022,0.968810205073915,0.9697851794939943,0.0017972794173630176
19,0.023046350479125975,0.002700284553436355,0.007433199882507324,0.0013483753222048257,0.3846464646464646,{'C': 0.3846464646464646},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9649122807017544,0.9649122807017544,0.9824453274943908,0.9824453274943908,0.9117380522137387,0.9297813499265406,0.9578155982985643,0.02117565365608038,80,0.9727095516569201,0.9727095516569201,0.9707589005599949,0.968810205073915,0.968810205073915,0.9707602339181286,0.9688109161793372,0.9707600117019063,0.9707595672694614,0.968810205073915,0.9703699348164413,0.0014589045480757682
20,0.021532559394836427,0.0025010477083558733,0.006936073303222656,0.0008877462375014524,0.40483838383838383,{'C': 0.40483838383838383},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9649122807017544,0.9649122807017544,0.9824453274943908,0.9824453274943908,0.9117380522137387,0.9297813499265406,0.9578155982985643,0.02117565365608038,80,0.9727095516569201,0.9727095516569201,0.9707589005599949,0.968810205073915,0.968810205073915,0.9707602339181286,0.9688109161793372,0.9707600117019063,0.9707595672694614,0.968810205073915,0.9703699348164413,0.0014589045480757682
21,0.02310628890991211,0.003267735375434293,0.006310749053955078,0.0007767558887274519,0.42503030303030304,{'C': 0.42503030303030304},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9649122807017544,0.9649122807017544,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9297813499265406,0.9595982583143575,0.017684117175784345,77,0.9727095516569201,0.9727095516569201,0.9707589005599949,0.9707589005599949,0.968810205073915,0.9727095516569201,0.9688109161793372,0.9707600117019063,0.9707595672694614,0.9707600117019063,0.9709547168017275,0.0013646882156401667
22,0.022008132934570313,0.0015641138797810056,0.007060098648071289,0.0011486876094271713,0.4452222222222222,{'C': 0.4452222222222222},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9649122807017544,0.9649122807017544,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9297813499265406,0.9595982583143575,0.017684117175784345,77,0.9727095516569201,0.9727095516569201,0.9707589005599949,0.9707589005599949,0.968810205073915,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9727093442574769,0.9707600117019063,0.9715395802699097,0.0012933367094461806
23,0.022513985633850098,0.0019027537857423448,0.0067746639251708984,0.0010028788393972661,0.4654141414141414,{'C': 0.4654141414141414},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9649122807017544,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9297813499265406,0.9613515629936213,0.018948057858442658,75,0.9727095516569201,0.9727095516569201,0.9707589005599949,0.9707589005599949,0.968810205073915,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9707595672694614,0.9707600117019063,0.9713446025711081,0.00124848339612389
24,0.02339913845062256,0.0027628864625301413,0.006330013275146484,0.0003348303533499761,0.4856060606060606,{'C': 0.4856060606060606},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9649122807017544,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9297813499265406,0.9613515629936213,0.018948057858442658,75,0.9727095516569201,0.9727095516569201,0.9707589005599949,0.9707589005599949,0.968810205073915,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9707595672694614,0.9707600117019063,0.9713446025711081,0.00124848339612389
25,0.02317502498626709,0.0012416870704313803,0.006684422492980957,0.0008169056073163561,0.5057979797979798,{'C': 0.5057979797979798},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9297813499265406,0.959597177028709,0.019345179794654124,79,0.9727095516569201,0.9727095516569201,0.9707589005599949,0.9727074774733291,0.968810205073915,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9707595672694614,0.9707600117019063,0.9715394602624414,0.001293127753106172
26,0.022367572784423827,0.0016852794679540436,0.006591510772705078,0.0007798612594963457,0.525989898989899,{'C': 0.525989898989899},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9473684210526315,0.961355884141318,0.017239455422755037,67,0.9727095516569201,0.9727095516569201,0.9707589005599949,0.9746577138186622,0.968810205073915,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9707595672694614,0.9707600117019063,0.9717344838969748,0.0015716454025708649
27,0.022887372970581056,0.001758019652092873,0.006405854225158691,0.0008793955991319467,0.5461818181818182,{'C': 0.5461818181818182},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9473684210526315,0.961355884141318,0.017239455422755037,67,0.9727095516569201,0.9727095516569201,0.9707589005599949,0.9746577138186622,0.968810205073915,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9727083072224311,0.9707600117019063,0.9719293578922719,0.0015594487299168173
28,0.025569868087768555,0.0029434421419017014,0.007207655906677246,0.0009889299371151092,0.5663737373737373,{'C': 0.5663737373737373},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9473684210526315,0.961355884141318,0.017239455422755037,67,0.9727095516569201,0.9727095516569201,0.9707589005599949,0.9746577138186622,0.968810205073915,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9727083072224311,0.9727095516569201,0.9721243118877732,0.0015225000691706323
29,0.02566237449645996,0.004207831756964616,0.0068168163299560545,0.00046852884321563844,0.5865656565656565,{'C': 0.5865656565656565},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9473684210526315,0.961355884141318,0.017239455422755037,67,0.9727095516569201,0.9727095516569201,0.9707589005599949,0.9746577138186622,0.968810205073915,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9727083072224311,0.9727095516569201,0.9721243118877732,0.0015225000691706323
30,0.026940631866455077,0.0033223895727838206,0.0066671609878540036,0.0005874728076854707,0.6067575757575757,{'C': 0.6067575757575757},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9473684210526315,0.961355884141318,0.017239455422755037,67,0.9727095516569201,0.9727095516569201,0.9707589005599949,0.9746577138186622,0.968810205073915,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9727083072224311,0.9727095516569201,0.9721243118877732,0.0015225000691706323
31,0.02483842372894287,0.001996336800368177,0.007480192184448242,0.0014502246944574921,0.6269494949494949,{'C': 0.6269494949494949},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9473684210526315,0.961355884141318,0.017239455422755037,67,0.9746586768083187,0.9727095516569201,0.9727089294396757,0.9746577138186622,0.968810205073915,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9746582916335331,0.9727095516569201,0.9727092257319914,0.001743466515501585
32,0.024979543685913087,0.003091575531434248,0.006886148452758789,0.0008381059860403783,0.6471414141414141,{'C': 0.6471414141414141},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9473684210526315,0.961355884141318,0.017239455422755037,67,0.9746586768083187,0.9766081871345029,0.9727089294396757,0.9746577138186622,0.9727089294396757,0.9727095516569201,0.9727095516569201,0.9727095516569201,0.9746582916335331,0.9727095516569201,0.9736838934902048,0.0013075913521126148
33,0.024704837799072267,0.002424808274014956,0.007538509368896484,0.0017837801402701245,0.6673333333333333,{'C': 0.6673333333333333},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9473684210526315,0.961355884141318,0.017239455422755037,67,0.9746586768083187,0.9766081871345029,0.9727089294396757,0.9766076538054362,0.9727089294396757,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9746582916335331,0.9727095516569201,0.9736839557150031,0.0017971211154673818
34,0.024773502349853517,0.0016492258510454178,0.007229733467102051,0.002179793336378839,0.6875252525252525,{'C': 0.6875252525252525},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9649122807017544,0.9631102701062304,0.016607854661064708,46,0.9746586768083187,0.9766081871345029,0.9727089294396757,0.9766076538054362,0.9727089294396757,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9766080093635516,0.9746588693957114,0.9740738592618842,0.00195902904398478
35,0.02583777904510498,0.0023219298948651034,0.007620310783386231,0.0013435449920559642,0.7077171717171717,{'C': 0.7077171717171717},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9649122807017544,0.9631102701062304,0.016607854661064708,46,0.9746586768083187,0.9766081871345029,0.9727089294396757,0.9766076538054362,0.9727089294396757,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9766080093635516,0.9746588693957114,0.9740738592618842,0.00195902904398478
36,0.02439007759094238,0.002783580539124577,0.006369829177856445,0.00026528416501995263,0.727909090909091,{'C': 0.727909090909091},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9649122807017544,0.9631102701062304,0.016607854661064708,46,0.9746586768083187,0.9766081871345029,0.9727089294396757,0.9766076538054362,0.9727089294396757,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9766080093635516,0.9746588693957114,0.9740738592618842,0.00195902904398478
37,0.025414633750915527,0.004015992296449851,0.0068911552429199215,0.0013511919891962927,0.74810101010101,{'C': 0.74810101010101},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9649122807017544,0.9631102701062304,0.016607854661064708,46,0.9785573419147312,0.9766081871345029,0.9727089294396757,0.9766076538054362,0.9727089294396757,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9766080093635516,0.9746588693957114,0.9744637257725254,0.002379445190087941
38,0.023624348640441894,0.0014425463475786252,0.0069446563720703125,0.0012325963657301945,0.7682929292929292,{'C': 0.7682929292929292},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9649122807017544,0.9631102701062304,0.016607854661064708,46,0.9805063781711969,0.9785573419147312,0.9727089294396757,0.9766076538054362,0.9746577138186622,0.9727095516569201,0.9707602339181286,0.9746586768083187,0.9766080093635516,0.9746588693957114,0.9752433358292333,0.0027635811815475975
39,0.027204298973083497,0.0016514159370751248,0.0063735246658325195,0.0004171009162726977,0.7884848484848485,{'C': 0.7884848484848485},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9649122807017544,0.9631102701062304,0.016607854661064708,46,0.9805063781711969,0.9785573419147312,0.9727089294396757,0.9766076538054362,0.9746577138186622,0.9727095516569201,0.9707602339181286,0.9746586768083187,0.9766080093635516,0.9746588693957114,0.9752433358292333,0.0027635811815475975
40,0.025806903839111328,0.0019636661343280033,0.006829643249511718,0.001171285193417728,0.8086767676767677,{'C': 0.8086767676767677},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9649122807017544,0.9631102701062304,0.016607854661064708,46,0.9805063781711969,0.9785573419147312,0.9746586768083187,0.9766076538054362,0.9766076538054362,0.9727095516569201,0.9707602339181286,0.9746586768083187,0.9766080093635516,0.9746588693957114,0.975633304564775,0.0026512275297920357
41,0.024075841903686522,0.0023130451383476087,0.0063812494277954105,0.0004840369207400317,0.8288686868686869,{'C': 0.8288686868686869},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9649122807017544,0.9631102701062304,0.016607854661064708,46,0.9805063781711969,0.9785573419147312,0.9746586768083187,0.9766076538054362,0.9766076538054362,0.9727095516569201,0.9707602339181286,0.9746586768083187,0.9766080093635516,0.9746588693957114,0.975633304564775,0.0026512275297920357
42,0.026675772666931153,0.003961337475880886,0.007061266899108886,0.0011018554418546287,0.8490606060606061,{'C': 0.8490606060606061},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9649122807017544,0.9631102701062304,0.016607854661064708,46,0.9805063781711969,0.9785573419147312,0.9746586768083187,0.9766076538054362,0.9766076538054362,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9766080093635516,0.9746588693957114,0.9754383920496352,0.0027840365849648133
43,0.02457425594329834,0.002045333417810192,0.006630229949951172,0.0013706105981957325,0.8692525252525253,{'C': 0.8692525252525253},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9649122807017544,0.9631102701062304,0.016607854661064708,46,0.9805063781711969,0.9785573419147312,0.9746586768083187,0.9766076538054362,0.9766076538054362,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9766080093635516,0.9746588693957114,0.9754383920496352,0.0027840365849648133
44,0.026863360404968263,0.0031852013497442686,0.007243657112121582,0.0011806287384889516,0.8894444444444444,{'C': 0.8894444444444444},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9649122807017544,0.9631102701062304,0.016607854661064708,46,0.9805063781711969,0.9785573419147312,0.9746586768083187,0.9766076538054362,0.9766076538054362,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9766080093635516,0.9746588693957114,0.9754383920496352,0.0027840365849648133
45,0.026653766632080078,0.0037894767272508337,0.007437300682067871,0.0026157393272480444,0.9096363636363636,{'C': 0.9096363636363636},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9649122807017544,0.9631102701062304,0.016607854661064708,46,0.9805063781711969,0.9785573419147312,0.9746586768083187,0.9766076538054362,0.9766076538054362,0.9727095516569201,0.9707602339181286,0.9727095516569201,0.9766080093635516,0.9766081871345029,0.9756333238235143,0.0027908668558738045
46,0.0249356746673584,0.0010534326591515556,0.007217526435852051,0.0009812535229632097,0.9298282828282828,{'C': 0.9298282828282828},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9649122807017544,0.9631102701062304,0.016607854661064708,46,0.9805063781711969,0.9785573419147312,0.9746586768083187,0.9766076538054362,0.9766076538054362,0.9746588693957114,0.9707602339181286,0.9727095516569201,0.9766080093635516,0.9766081871345029,0.9758282555973935,0.002644059603284055
47,0.02595176696777344,0.0025650090507408556,0.006560850143432617,0.0010371808374511611,0.950020202020202,{'C': 0.950020202020202},0.9472711053442543,0.9648906749632703,0.9649122807017544,0.9648473034437947,0.9473684210526315,0.9824453274943908,0.9824453274943908,0.9824453274943908,0.92956465237167,0.9649122807017544,0.9631102701062304,0.016607854661064708,46,0.9805063781711969,0.9805068226120858,0.9746586768083187,0.9785573419147312,0.9766076538054362,0.9746588693957114,0.9707602339181286,0.9727095516569201,0.9766080093635516,0.9766081871345029,0.9762181724780584,0.0029945231317052563
