,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,0.01992478370666504,0.005597802141630424,0.00939335823059082,0.006102619184659917,0.20291919191919192,{'C': 0.20291919191919192},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,0.9824561403508771,1.0,1.0,0.9824268633846721,0.01574267829954846,93,0.9883040046817758,0.9883040046817758,0.9902531890898205,0.9902531890898205,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9902529668533316,0.9900581580467291,0.0010496029979241497
11,0.022018837928771972,0.004887416802013438,0.007205319404602051,0.001823487343870829,0.2231111111111111,{'C': 0.2231111111111111},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,0.9824561403508771,1.0,1.0,0.9824268633846721,0.01574267829954846,93,0.98635477582846,0.9883040046817758,0.9922026697878505,0.9902531890898205,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9902529668533316,0.9900581832312005,0.0016191214856527722
12,0.017700791358947754,0.0006777746094161956,0.006749963760375977,0.0010290048716336563,0.2433030303030303,{'C': 0.2433030303030303},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9841812493495844,0.0166022732559495,76,0.98635477582846,0.9883040046817758,0.9922026697878505,0.9902531890898205,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9902529668533316,0.9900581832312005,0.0016191214856527722
13,0.02040834426879883,0.003107180740913763,0.008073973655700683,0.003788603739299334,0.2634949494949495,{'C': 0.2634949494949495},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9841812493495844,0.0166022732559495,76,0.98635477582846,0.9883040046817758,0.9922026697878505,0.9902531890898205,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9902529668533316,0.9900581832312005,0.0016191214856527722
14,0.022681808471679686,0.003920987122692431,0.007729673385620117,0.001604797759002724,0.28368686868686865,{'C': 0.28368686868686865},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9841812493495844,0.0166022732559495,76,0.98635477582846,0.9883040046817758,0.9922026697878505,0.9902531890898205,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9902529668533316,0.9900581832312005,0.0016191214856527722
15,0.022796988487243652,0.004927492261063277,0.007596421241760254,0.0018204895427141195,0.30387878787878786,{'C': 0.30387878787878786},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9841812493495844,0.0166022732559495,76,0.98635477582846,0.9883040046817758,0.9922026697878505,0.9902531890898205,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9902529668533316,0.9900581832312005,0.0016191214856527722
16,0.01915123462677002,0.0023954041206503524,0.008061623573303223,0.0034173840862801444,0.32407070707070706,{'C': 0.32407070707070706},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9841812493495844,0.0166022732559495,76,0.98635477582846,0.9883040046817758,0.9922026697878505,0.9902531890898205,0.9902531890898205,0.9902529668533316,0.9902529668533316,0.9902529668533316,0.9902529668533316,0.9902529668533316,0.9898632662744387,0.0014586645615870437
17,0.020642614364624022,0.004566430576487559,0.007383394241333008,0.002056810823916097,0.34426262626262627,{'C': 0.34426262626262627},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9841812493495844,0.0166022732559495,76,0.98635477582846,0.9883040046817758,0.9922026697878505,0.9902531890898205,0.9902531890898205,0.9902529668533316,0.9902529668533316,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9896683522793774,0.001522402476038242
18,0.021239185333251955,0.0049543455431792826,0.007808113098144531,0.0023508420075010533,0.3644545454545455,{'C': 0.3644545454545455},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9841812493495844,0.0166022732559495,76,0.98635477582846,0.9883040046817758,0.9922026697878505,0.9902531890898205,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9898632692361392,0.0016992779250655956
19,0.021885943412780762,0.004435174733743451,0.006771707534790039,0.0010896984117791568,0.3846464646464646,{'C': 0.3846464646464646},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9841812493495844,0.0166022732559495,76,0.98635477582846,0.9883040046817758,0.9922026697878505,0.9902531890898205,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9898632692361392,0.0016992779250655956
20,0.021135592460632326,0.004275186270908155,0.008250689506530762,0.0037101725682859086,0.40483838383838383,{'C': 0.40483838383838383},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9841812493495844,0.0166022732559495,76,0.98635477582846,0.9883040046817758,0.9922026697878505,0.9922026697878505,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9900582173059422,0.0018389171981360612
21,0.023813247680664062,0.003941160899957692,0.007870316505432129,0.0018278025865588383,0.42503030303030304,{'C': 0.42503030303030304},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9841812493495844,0.0166022732559495,76,0.98635477582846,0.9883040046817758,0.9922026697878505,0.9922026697878505,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9900582173059422,0.0018389171981360612
22,0.022712445259094237,0.004420223697960995,0.00719156265258789,0.0017685122799828304,0.4452222222222222,{'C': 0.4452222222222222},0.9824453274943908,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9841812493495844,0.0166022732559495,76,0.98635477582846,0.9883040046817758,0.9922026697878505,0.9922026697878505,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9900582173059422,0.0018389171981360612
23,0.025568389892578126,0.006787658978794759,0.007664871215820312,0.0016206556036351062,0.4654141414141414,{'C': 0.4654141414141414},1.0,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859367166001451,0.017241686597972164,61,0.98635477582846,0.9883040046817758,0.9922026697878505,0.9922026697878505,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9900582173059422,0.0018389171981360612
24,0.021854758262634277,0.004698666668999177,0.007214736938476562,0.0023660646499713083,0.4856060606060606,{'C': 0.4856060606060606},1.0,0.9824561403508771,0.9648473034437947,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859367166001451,0.017241686597972164,61,0.98635477582846,0.9883040046817758,0.9922026697878505,0.9922026697878505,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9900582173059422,0.0018389171981360612
25,0.025877904891967774,0.012846751792818793,0.008962011337280274,0.005862690575539091,0.5057979797979798,{'C': 0.5057979797979798},1.0,0.9824561403508771,0.9648473034437947,0.9471730672179987,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.984182330635233,0.016602160514012792,64,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
26,0.024428534507751464,0.007671339167480739,0.007462048530578613,0.0020768196797519346,0.525989898989899,{'C': 0.525989898989899},1.0,0.9824561403508771,0.9648473034437947,0.9471730672179987,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.984182330635233,0.016602160514012792,64,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
27,0.027651381492614747,0.008841728043549907,0.008621454238891602,0.0060586812570003964,0.5461818181818182,{'C': 0.5461818181818182},1.0,0.9824561403508771,0.9648473034437947,0.9471730672179987,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.984182330635233,0.016602160514012792,64,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
28,0.0259113073348999,0.006712479002049118,0.008710622787475586,0.004818600514357536,0.5663737373737373,{'C': 0.5663737373737373},1.0,0.9824561403508771,0.9648473034437947,0.9471730672179987,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.984182330635233,0.016602160514012792,64,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
29,0.04170231819152832,0.020761276211326982,0.013405799865722656,0.007976579896886958,0.5865656565656565,{'C': 0.5865656565656565},1.0,0.9824561403508771,0.9648473034437947,0.9471730672179987,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.984182330635233,0.016602160514012792,64,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
30,0.02831413745880127,0.011519530334164259,0.009966230392456055,0.007119837992137588,0.6067575757575757,{'C': 0.6067575757575757},1.0,0.9824561403508771,0.9648473034437947,0.9471730672179987,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.984182330635233,0.016602160514012792,64,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
31,0.029652118682861328,0.011838751436770687,0.010064291954040527,0.004790635711631147,0.6269494949494949,{'C': 0.6269494949494949},1.0,0.9824561403508771,0.9648473034437947,0.9471730672179987,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.984182330635233,0.016602160514012792,64,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
32,0.04249978065490723,0.020089003333823966,0.011458945274353028,0.007937971388332297,0.6471414141414141,{'C': 0.6471414141414141},1.0,0.9824561403508771,0.9648473034437947,0.9471730672179987,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.984182330635233,0.016602160514012792,64,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
33,0.026610207557678223,0.014141989256245019,0.00818042755126953,0.003545810628643174,0.6673333333333333,{'C': 0.6673333333333333},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
34,0.0322643518447876,0.009787448191612574,0.00815284252166748,0.003114145571114973,0.6875252525252525,{'C': 0.6875252525252525},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
35,0.032896995544433594,0.0126968331037759,0.010253190994262695,0.0061604709095766765,0.7077171717171717,{'C': 0.7077171717171717},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
36,0.03268556594848633,0.01727804508436829,0.00862278938293457,0.0035493914095340116,0.727909090909091,{'C': 0.727909090909091},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
37,0.02988576889038086,0.010811321543366033,0.007852792739868164,0.00278196323028684,0.74810101010101,{'C': 0.74810101010101},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
38,0.032059001922607425,0.013330653334340402,0.008078050613403321,0.0013595308156664917,0.7682929292929292,{'C': 0.7682929292929292},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
39,0.027285170555114747,0.011028294099841249,0.008265995979309082,0.0021249422648020972,0.7884848484848485,{'C': 0.7884848484848485},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
40,0.03821375370025635,0.013646549577796332,0.01212620735168457,0.00864648747114127,0.8086767676767677,{'C': 0.8086767676767677},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
41,0.027924442291259767,0.007713326977746589,0.0078018903732299805,0.0011045070366382892,0.8288686868686869,{'C': 0.8288686868686869},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
42,0.027128052711486817,0.005044523646578191,0.007794427871704102,0.0016120194378530755,0.8490606060606061,{'C': 0.8490606060606061},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
43,0.02384052276611328,0.0022269945808441097,0.0066056489944458004,0.000696022887883871,0.8692525252525253,{'C': 0.8692525252525253},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
44,0.03416008949279785,0.016608201403156757,0.01152334213256836,0.008248091221751621,0.8894444444444444,{'C': 0.8894444444444444},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
45,0.030671977996826173,0.008636151661606757,0.008330011367797851,0.0015744264760151612,0.9096363636363636,{'C': 0.9096363636363636},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
46,0.026433849334716798,0.006078893614435777,0.007622861862182617,0.0018593451004857515,0.9298282828282828,{'C': 0.9298282828282828},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
47,0.03310394287109375,0.01293373243143516,0.011566162109375,0.009568547727381258,0.950020202020202,{'C': 0.950020202020202},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9883038269027181,0.9904480927050973,0.002379446638143368
48,0.033284330368041994,0.015936111856395308,0.010097336769104005,0.0055356642923640315,0.9702121212121212,{'C': 0.9702121212121212},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9902529668533316,0.9906430067001585,0.0022732783958368326
49,0.02655196189880371,0.004151163910901704,0.0072173595428466795,0.0011927629628486669,0.9904040404040404,{'C': 0.9904040404040404},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9902529668533316,0.9906430067001585,0.0022732783958368326
50,0.04019088745117187,0.017307578000666977,0.009994935989379884,0.0047093212945775705,1.0105959595959595,{'C': 1.0105959595959595},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9902529668533316,0.9906430067001585,0.0022732783958368326
51,0.0316678524017334,0.011240152454722261,0.00870513916015625,0.003453112649748233,1.0307878787878786,{'C': 1.0307878787878786},1.0,0.9824561403508771,0.9648473034437947,0.9648473034437947,0.9824561403508771,0.9824453274943908,0.9824453274943908,1.0,1.0,1.0,0.9859497542578126,0.013150046283269701,1,0.98635477582846,0.9883040046817758,0.9941520467836257,0.9941520467836257,0.9902531890898205,0.9902529668533316,0.9922021364209512,0.9902529668533316,0.9902529668533316,0.9902529668533316,0.9906430067001585,0.0022732783958368326
