,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
10,0.01663668155670166,0.0010958167439664925,0.004001975059509277,0.0007759448403840026,0.04106012024048097,{'C': 0.04106012024048097},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9863544647257486,0.9824533400859721,0.982452406266993,0.982452406266993,0.982452406266993,0.9844029688423281,0.9844029688423281,0.9834283855360318,0.0013085004923183122
11,0.017253971099853514,0.0015349860219636832,0.003907513618469238,0.0007070536176275957,0.04506613226452906,{'C': 0.04506613226452906},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9863544647257486,0.9824533400859721,0.982452406266993,0.982452406266993,0.982452406266993,0.9844029688423281,0.9844029688423281,0.9834283855360318,0.0013085004923183122
12,0.01787722110748291,0.001437703235093295,0.004211950302124024,0.0011596348073101702,0.04907214428857716,{'C': 0.04907214428857716},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9863544647257486,0.9824533400859721,0.982452406266993,0.982452406266993,0.982452406266993,0.9844029688423281,0.9844029688423281,0.9834283855360318,0.0013085004923183122
13,0.018117737770080567,0.0007508125480633373,0.004228115081787109,0.0008708317829400928,0.05307815631262526,{'C': 0.05307815631262526},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9863544647257486,0.9824533400859721,0.982452406266993,0.9844011902894741,0.982452406266993,0.9844029688423281,0.9844029688423281,0.98362326393828,0.0012936681576846344
14,0.018165993690490722,0.0014091877141485171,0.0044056415557861325,0.0010115111986242183,0.057084168336673353,{'C': 0.057084168336673353},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9863544647257486,0.9824533400859721,0.982452406266993,0.9844011902894741,0.982452406266993,0.9844029688423281,0.9844029688423281,0.98362326393828,0.0012936681576846344
15,0.018709444999694826,0.0011601253856067528,0.004022860527038574,0.0007673007055160016,0.06109018036072145,{'C': 0.06109018036072145},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9863544647257486,0.9824533400859721,0.982452406266993,0.9844011902894741,0.982452406266993,0.9844029688423281,0.9844029688423281,0.98362326393828,0.0012936681576846344
16,0.01658790111541748,0.0018742041952642694,0.004511618614196777,0.0008002636752499329,0.06509619238476955,{'C': 0.06509619238476955},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9863544647257486,0.9824533400859721,0.982452406266993,0.9844011902894741,0.982452406266993,0.9844029688423281,0.9844029688423281,0.98362326393828,0.0012936681576846344
17,0.019089317321777342,0.0024837464107875804,0.004020261764526367,0.0008991664114652977,0.06910220440881765,{'C': 0.06910220440881765},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9863544647257486,0.9824533400859721,0.982452406266993,0.9844011902894741,0.982452406266993,0.9844029688423281,0.9844029688423281,0.98362326393828,0.0012936681576846344
18,0.019045472145080566,0.0009808516076395912,0.0038130998611450194,0.0009814816965251112,0.07310821643286575,{'C': 0.07310821643286575},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9863544647257486,0.9824533400859721,0.982452406266993,0.9844011902894741,0.982452406266993,0.9844029688423281,0.9844029688423281,0.98362326393828,0.0012936681576846344
19,0.01927001476287842,0.0013331841962343262,0.004406356811523437,0.0011888517722175944,0.07711422845691383,{'C': 0.07711422845691383},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9863544647257486,0.9824533400859721,0.982452406266993,0.9844011902894741,0.982452406266993,0.9844029688423281,0.9844029688423281,0.98362326393828,0.0012936681576846344
20,0.019556927680969238,0.001423238269326866,0.0037050247192382812,0.0007653511494002893,0.08112024048096193,{'C': 0.08112024048096193},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9863544647257486,0.9824533400859721,0.982452406266993,0.9844011902894741,0.982452406266993,0.9844029688423281,0.9844029688423281,0.98362326393828,0.0012936681576846344
21,0.018293881416320802,0.001459049496741779,0.004407739639282227,0.000906688027729468,0.08512625250501003,{'C': 0.08512625250501003},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9863544647257486,0.9824533400859721,0.982452406266993,0.9844011902894741,0.982452406266993,0.9844029688423281,0.9844029688423281,0.98362326393828,0.0012936681576846344
22,0.016345906257629394,0.0015197382279687453,0.004317045211791992,0.0006324398744093908,0.08913226452905812,{'C': 0.08913226452905812},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9863544647257486,0.9824533400859721,0.982452406266993,0.9844011902894741,0.982452406266993,0.9844029688423281,0.9844029688423281,0.98362326393828,0.0012936681576846344
23,0.015288662910461426,0.00109542504237848,0.004004335403442383,0.0006249762874953474,0.09313827655310622,{'C': 0.09313827655310622},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9863544647257486,0.9824533400859721,0.982452406266993,0.9844011902894741,0.982452406266993,0.9844029688423281,0.9844029688423281,0.98362326393828,0.0012936681576846344
24,0.01655302047729492,0.002538949179244679,0.004110145568847656,0.0008196407424243419,0.09714428857715432,{'C': 0.09714428857715432},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9824548069927433,0.9824533400859721,0.9844047469842463,0.9863544647257486,0.9824533400859721,0.982452406266993,0.9844011902894741,0.982452406266993,0.9844029688423281,0.9844029688423281,0.98362326393828,0.0012936681576846344
25,0.019674921035766603,0.0011386229905955257,0.0034072399139404297,0.0006564104970875345,0.10115030060120242,{'C': 0.10115030060120242},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9805059337303078,0.9824533400859721,0.9844047469842463,0.9883035602381848,0.9824533400859721,0.982452406266993,0.9844011902894741,0.982452406266993,0.9844029688423281,0.9844029688423281,0.98362328616328,0.0019883144802200757
26,0.019731974601745604,0.0009476846261586397,0.004509496688842774,0.0006617306078087877,0.10515631262525052,{'C': 0.10515631262525052},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9805059337303078,0.9824533400859721,0.9844047469842463,0.9883035602381848,0.9824533400859721,0.982452406266993,0.9844011902894741,0.982452406266993,0.9844029688423281,0.9844029688423281,0.98362328616328,0.0019883144802200757
27,0.020146822929382323,0.0010809664711637437,0.0037081003189086913,0.0004567032249487899,0.1091623246492986,{'C': 0.1091623246492986},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9805059337303078,0.9824533400859721,0.9844047469842463,0.9883035602381848,0.9824533400859721,0.982452406266993,0.9844011902894741,0.982452406266993,0.9844029688423281,0.9844029688423281,0.98362328616328,0.0019883144802200757
28,0.019621920585632325,0.0011002155729485613,0.004298567771911621,0.000630324646066548,0.1131683366733467,{'C': 0.1131683366733467},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9805059337303078,0.9824533400859721,0.9863537387721337,0.9883035602381848,0.9824533400859721,0.982452406266993,0.9844011902894741,0.982452406266993,0.9844029688423281,0.9844029688423281,0.9838181853420688,0.0021447325767585575
29,0.020594859123229982,0.0014523926418378577,0.003722071647644043,0.000647922737521079,0.1171743486973948,{'C': 0.1171743486973948},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9805059337303078,0.9824533400859721,0.9863537387721337,0.9883035602381848,0.9824533400859721,0.982452406266993,0.982452406266993,0.982452406266993,0.9844029688423281,0.9844029688423281,0.9836233069398206,0.002171277505402788
30,0.017595720291137696,0.0018445862484392746,0.004314494132995605,0.0007837882914787337,0.12118036072144289,{'C': 0.12118036072144289},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9805059337303078,0.9844036802180192,0.9863537387721337,0.9883035602381848,0.9824533400859721,0.982452406266993,0.982452406266993,0.982452406266993,0.9844029688423281,0.9844029688423281,0.9838183409530252,0.0021448598417107907
31,0.01658632755279541,0.0008007908418410259,0.003917622566223145,0.0009548252971361492,0.125186372745491,{'C': 0.125186372745491},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9805059337303078,0.9844036802180192,0.9863537387721337,0.9883035602381848,0.9824533400859721,0.982452406266993,0.982452406266993,0.982452406266993,0.9844029688423281,0.9844029688423281,0.9838183409530252,0.0021448598417107907
32,0.018593859672546387,0.001905578396927555,0.0038135528564453127,0.0005913198633194512,0.1291923847695391,{'C': 0.1291923847695391},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9805059337303078,0.9844036802180192,0.9863537387721337,0.9883035602381848,0.9824533400859721,0.982452406266993,0.982452406266993,0.982452406266993,0.9844029688423281,0.9844029688423281,0.9838183409530252,0.0021448598417107907
33,0.019292879104614257,0.0013514979844682592,0.004611849784851074,0.0009128471052084393,0.1331983967935872,{'C': 0.1331983967935872},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9805059337303078,0.9863537387721337,0.9863537387721337,0.9883035602381848,0.9824533400859721,0.982452406266993,0.9844029688423281,0.982452406266993,0.9844029688423281,0.9844029688423281,0.9842084030659702,0.002214596693186512
34,0.01867842674255371,0.002290411528792363,0.0038030862808227537,0.0005842651477647497,0.1372044088176353,{'C': 0.1372044088176353},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9824453274943908,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9789050537971802,0.017260540883215287,122,0.9805059337303078,0.9863537387721337,0.9863537387721337,0.9883035602381848,0.9824533400859721,0.982452406266993,0.9844029688423281,0.982452406266993,0.9844029688423281,0.9844029688423281,0.9842084030659702,0.002214596693186512
35,0.019521188735961915,0.0013281211361698482,0.004209327697753906,0.0009657200732607453,0.1412104208416834,{'C': 0.1412104208416834},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9648473034437947,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9771452513921204,0.017701357230195305,406,0.9805059337303078,0.9863537387721337,0.9863537387721337,0.9883035602381848,0.9824533400859721,0.982452406266993,0.9844029688423281,0.982452406266993,0.9844029688423281,0.9844029688423281,0.9842084030659702,0.002214596693186512
36,0.019717073440551756,0.0019416652259118413,0.0043151617050170895,0.0009039726902083909,0.1452164328657315,{'C': 0.1452164328657315},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9648473034437947,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9771452513921204,0.017701357230195305,406,0.9805059337303078,0.9863537387721337,0.9863537387721337,0.9883035602381848,0.9844036802180192,0.982452406266993,0.9844029688423281,0.982452406266993,0.9844029688423281,0.9844029688423281,0.984403437079175,0.002135928125523217
37,0.018625831604003905,0.003316856184920739,0.0044202089309692385,0.0011099404404456155,0.14922244488977957,{'C': 0.14922244488977957},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9648473034437947,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9771452513921204,0.017701357230195305,406,0.9805059337303078,0.9863537387721337,0.9863537387721337,0.9883035602381848,0.9844036802180192,0.9844029688423281,0.9844029688423281,0.9844029688423281,0.9863532201257349,0.9844029688423281,0.9849885747225826,0.0019592508936942146
38,0.018738436698913574,0.0015453128778622062,0.004212880134582519,0.0009773612972590383,0.15322845691382767,{'C': 0.15322845691382767},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9648473034437947,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9771452513921204,0.017701357230195305,406,0.9785570159976051,0.9863537387721337,0.9863537387721337,0.9883035602381848,0.9844036802180192,0.9844029688423281,0.9844029688423281,0.9844029688423281,0.9863532201257349,0.9844029688423281,0.9847936829493124,0.002434701007901035
39,0.020100331306457518,0.0012651575740073,0.004103827476501465,0.0006969070584813558,0.15723446893787577,{'C': 0.15723446893787577},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9648473034437947,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9771452513921204,0.017701357230195305,406,0.9785570159976051,0.9863537387721337,0.9863537387721337,0.9883035602381848,0.9844036802180192,0.9844029688423281,0.9844029688423281,0.9844029688423281,0.9863532201257349,0.9844029688423281,0.9847936829493124,0.002434701007901035
40,0.019823598861694335,0.0018876245394109964,0.0040036201477050785,0.0007743182060789029,0.16124048096192387,{'C': 0.16124048096192387},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9648473034437947,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9771452513921204,0.017701357230195305,406,0.9785570159976051,0.9863537387721337,0.9863537387721337,0.9883035602381848,0.9844036802180192,0.9844029688423281,0.9844029688423281,0.9844029688423281,0.9863532201257349,0.9863532201257349,0.9849887080776532,0.002473395250726166
41,0.01966543197631836,0.0014495681021362537,0.004105520248413086,0.000534926465563621,0.16524649298597197,{'C': 0.16524649298597197},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9648473034437947,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9771452513921204,0.017701357230195305,406,0.9785570159976051,0.9863537387721337,0.9863537387721337,0.9883035602381848,0.9844036802180192,0.9844029688423281,0.9863532201257349,0.9844029688423281,0.9863532201257349,0.9863532201257349,0.9851837332059938,0.0024963031733718955
42,0.0206653356552124,0.0015126450922907594,0.003998184204101562,0.0007678238502635433,0.16925250501002007,{'C': 0.16925250501002007},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9648473034437947,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9771452513921204,0.017701357230195305,406,0.9805066744696264,0.9863537387721337,0.9863537387721337,0.9883035602381848,0.9844036802180192,0.9844029688423281,0.9863532201257349,0.9863532201257349,0.9863532201257349,0.9863532201257349,0.9855737241815368,0.0019878121101142834
43,0.019498133659362794,0.001897385190583861,0.004114580154418945,0.0005368256234249517,0.17325851703406817,{'C': 0.17325851703406817},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9648473034437947,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9771452513921204,0.017701357230195305,406,0.9805066744696264,0.9863537387721337,0.9863537387721337,0.9883035602381848,0.9863537387721337,0.9844029688423281,0.9863532201257349,0.9863532201257349,0.9863532201257349,0.9863532201257349,0.9857687300369481,0.001958905737898163
44,0.017275476455688478,0.0014182437392664682,0.0044171810150146484,0.0009064219037940101,0.17726452905811624,{'C': 0.17726452905811624},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9648473034437947,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9771452513921204,0.017701357230195305,406,0.9805066744696264,0.9863537387721337,0.9863537387721337,0.9883035602381848,0.9863537387721337,0.9844029688423281,0.9863532201257349,0.9863532201257349,0.9863532201257349,0.9863532201257349,0.9857687300369481,0.001958905737898163
45,0.01718447208404541,0.001169988068014813,0.004507184028625488,0.0008020052738572066,0.18127054108216434,{'C': 0.18127054108216434},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9648473034437947,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9771452513921204,0.017701357230195305,406,0.9805066744696264,0.9863537387721337,0.9863537387721337,0.9883035602381848,0.9863537387721337,0.9844029688423281,0.9863532201257349,0.9863532201257349,0.9863532201257349,0.9863532201257349,0.9857687300369481,0.001958905737898163
46,0.02105574607849121,0.0012651967763209755,0.004307746887207031,0.0006460589388633696,0.18527655310621244,{'C': 0.18527655310621244},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9648473034437947,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9771452513921204,0.017701357230195305,406,0.9805066744696264,0.9863537387721337,0.9863537387721337,0.9883035602381848,0.9863537387721337,0.9863532201257349,0.9863532201257349,0.9863532201257349,0.9863532201257349,0.9863532201257349,0.9859637551652888,0.0019096882969746956
47,0.02105414867401123,0.0015023742299216023,0.004403948783874512,0.0006595387529631161,0.18928256513026054,{'C': 0.18928256513026054},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9648473034437947,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9771452513921204,0.017701357230195305,406,0.9805066744696264,0.9863537387721337,0.9863537387721337,0.9883035602381848,0.9863537387721337,0.9863532201257349,0.9863532201257349,0.9863532201257349,0.9863532201257349,0.9863532201257349,0.9859637551652888,0.0019096882969746956
48,0.020906352996826173,0.0009632940256627015,0.0043097734451293945,0.0008989934840613433,0.19328857715430864,{'C': 0.19328857715430864},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9648473034437947,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9771452513921204,0.017701357230195305,406,0.9805066744696264,0.9863537387721337,0.9863537387721337,0.9883035602381848,0.9863537387721337,0.9863532201257349,0.9863532201257349,0.9863532201257349,0.9883032046314267,0.9863532201257349,0.9861587536158579,0.002034949404972408
49,0.02073225975036621,0.0013468599636075433,0.004504799842834473,0.0006616136211500531,0.19729458917835674,{'C': 0.19729458917835674},0.9824453274943908,0.9824561403508771,0.9471730672179987,0.9471730672179987,1.0,0.9648473034437947,0.9824453274943908,1.0,0.9824561403508771,0.9824561403508771,0.9771452513921204,0.017701357230195305,406,0.9805066744696264,0.9863537387721337,0.9863537387721337,0.9883035602381848,0.9863537387721337,0.9863532201257349,0.9863532201257349,0.9863532201257349,0.9883032046314267,0.9863532201257349,0.9861587536158579,0.002034949404972408
